sequence_id	label
MALV-I-01_sp_EP00398|sequence01027	TMhelix
MALV-I-01_sp_EP00398|sequence00241	TMhelix
MALV-I-01_sp_EP00398|sequence00814	TMhelix
MALV-I-01_sp_EP00398|sequence00369	TMhelix
MALV-I-01_sp_EP00398|sequence00699	TMhelix
MALV-I-01_sp_EP00398|sequence00426	TMhelix
MALV-I-01_sp_EP00398|sequence00305	TMhelix
MALV-I-01_sp_EP00398|sequence00834	TMhelix
MALV-I-01_sp_EP00398|sequence00923	TMhelix
MALV-I-01_sp_EP00398|sequence00495	TMhelix
MALV-I-01_sp_EP00398|sequence00897	TMhelix
MALV-I-01_sp_EP00398|sequence00307	TMhelix
MALV-I-01_sp_EP00398|sequence00444	TMhelix
MALV-I-01_sp_EP00398|sequence00777	TMhelix
MALV-I-01_sp_EP00398|sequence00990	TMhelix
MALV-I-01_sp_EP00398|sequence00238	TMhelix
MALV-I-01_sp_EP00398|sequence00062	TMhelix
MALV-I-01_sp_EP00398|sequence00915	TMhelix
MALV-I-01_sp_EP00398|sequence00169	TMhelix
MALV-I-01_sp_EP00398|sequence00084	TMhelix
MALV-I-01_sp_EP00398|sequence00661	TMhelix
MALV-I-01_sp_EP00398|sequence00459	TMhelix
MALV-I-01_sp_EP00398|sequence00425	TMhelix
MALV-I-01_sp_EP00398|sequence00482	TMhelix
MALV-I-01_sp_EP00398|sequence00577	TMhelix
MALV-I-01_sp_EP00398|sequence00955	TMhelix
MALV-I-01_sp_EP00398|sequence00641	TMhelix
MALV-I-01_sp_EP00398|sequence00275	TMhelix
MALV-I-01_sp_EP00398|sequence00658	TMhelix
MALV-I-01_sp_EP00398|sequence00462	TMhelix
MALV-I-01_sp_EP00398|sequence00122	TMhelix
MALV-I-01_sp_EP00398|sequence00286	TMhelix
MALV-I-01_sp_EP00398|sequence00991	TMhelix
MALV-I-01_sp_EP00398|sequence00888	TMhelix
MALV-I-01_sp_EP00398|sequence00249	TMhelix
MALV-I-01_sp_EP00398|sequence00543	TMhelix
MALV-I-01_sp_EP00398|sequence00815	TMhelix
MALV-I-01_sp_EP00398|sequence00523	TMhelix
MALV-I-05_sp_EP00399|sequence00015	TMhelix
MALV-I-05_sp_EP00399|sequence00002	TMhelix
MALV-I-05_sp_EP00399|sequence00372	TMhelix
MALV-I-05_sp_EP00399|sequence00171	TMhelix
MALV-I-05_sp_EP00399|sequence00105	TMhelix
MALV-I-05_sp_EP00399|sequence00084	TMhelix
MALV-I-05_sp_EP00399|sequence00338	TMhelix
MALV-I-05_sp_EP00399|sequence00111	TMhelix
MALV-I-05_sp_EP00399|sequence00198	TMhelix
MALV-I-05_sp_EP00399|sequence00180	TMhelix
MALV-I-05_sp_EP00399|sequence00019	TMhelix
MALV-II-16_sp_EP00396|sequence00445	TMhelix
MALV-II-16_sp_EP00396|sequence00230	TMhelix
MALV-II-16_sp_EP00396|sequence00316	TMhelix
MALV-II-16_sp_EP00396|sequence00103	TMhelix
MALV-II-16_sp_EP00396|sequence00280	TMhelix
MALV-II-16_sp_EP00396|sequence00362	TMhelix
MALV-II-16_sp_EP00396|sequence00363	TMhelix
MALV-II-16_sp_EP00396|sequence00348	TMhelix
MALV-II-16_sp_EP00396|sequence00034	TMhelix
MALV-II-16_sp_EP00396|sequence00137	TMhelix
MALV-II-16_sp_EP00396|sequence00124	TMhelix
MALV-II-16_sp_EP00396|sequence00060	TMhelix
MALV-II-16_sp_EP00396|sequence00130	TMhelix
MALV-II-16_sp_EP00396|sequence00446	TMhelix
MALV-II-16_sp_EP00396|sequence00209	TMhelix
MALV-II-16_sp_EP00396|sequence00119	TMhelix
MALV-II-16_sp_EP00396|sequence00474	TMhelix
MALV-II-16_sp_EP00396|sequence00135	TMhelix
MALV-II-16_sp_EP00396|sequence00318	TMhelix
MALV-II-16_sp_EP00396|sequence00015	TMhelix
MALV-II-16_sp_EP00396|sequence00017	TMhelix
MALV-II-16_sp_EP00396|sequence00035	TMhelix
MALV-II-16_sp_EP00396|sequence00026	TMhelix
MALV-II-16_sp_EP00396|sequence00327	TMhelix
MALV-II-16_sp_EP00396|sequence00418	TMhelix
MALV-II-16_sp_EP00396|sequence00506	TMhelix
MALV-II-16_sp_EP00396|sequence00166	TMhelix
MALV-II-16_sp_EP00396|sequence00236	TMhelix
MALV-II-16_sp_EP00396|sequence00037	TMhelix
MALV-II-16_sp_EP00396|sequence00010	TMhelix
MALV-II-16_sp_EP00396|sequence00273	TMhelix
MALV-II-16_sp_EP00396|sequence00024	TMhelix
MALV-II-16_sp_EP00396|sequence00138	TMhelix
MALV-II-16_sp_EP00396|sequence00428	TMhelix
MALV-II-16_sp_EP00396|sequence00054	TMhelix
MALV-II-16_sp_EP00396|sequence00122	TMhelix
MALV-II-16_sp_EP00396|sequence00022	TMhelix
MALV-II-16_sp_EP00396|sequence00376	TMhelix
MALV-II-16_sp_EP00396|sequence00403	TMhelix
MALV-II-16_sp_EP00396|sequence00459	TMhelix
MALV-II_sp_EP00395|sequence00421	TMhelix
MALV-II_sp_EP00395|sequence00388	TMhelix
MALV-II_sp_EP00395|sequence00071	TMhelix
MALV-II_sp_EP00395|sequence00356	TMhelix
MALV-II_sp_EP00395|sequence00233	TMhelix
MALV-II_sp_EP00395|sequence00298	TMhelix
MALV-II_sp_EP00395|sequence00338	TMhelix
MALV-II_sp_EP00395|sequence00329	TMhelix
MALV-II_sp_EP00395|sequence00339	TMhelix
MALV-II_sp_EP00395|sequence00401	TMhelix
MALV-II_sp_EP00395|sequence00014	TMhelix
MALV-II_sp_EP00395|sequence00003	TMhelix
MALV-II_sp_EP00395|sequence00468	TMhelix
MALV-II_sp_EP00395|sequence00353	TMhelix
MALV-II_sp_EP00395|sequence00360	TMhelix
MALV-II_sp_EP00395|sequence00342	TMhelix
MALV-II_sp_EP00395|sequence00083	TMhelix
MALV-II_sp_EP00395|sequence00068	TMhelix
MALV-II_sp_EP00395|sequence00246	TMhelix
MALV-II_sp_EP00395|sequence00164	TMhelix
MALV-II_sp_EP00395|sequence00321	TMhelix
MALV-II_sp_EP00395|sequence00115	TMhelix
MALV-II_sp_EP00395|sequence00202	TMhelix
MALV-II_sp_EP00395|sequence00056	TMhelix
MALV-II_sp_EP00395|sequence00161	TMhelix
MALV-II_sp_EP00395|sequence00028	TMhelix
MALV-II_sp_EP00395|sequence00387	TMhelix
MALV-II_sp_EP00395|sequence00031	TMhelix
MALV-II_sp_EP00395|sequence00402	TMhelix
MALV-II_sp_EP00395|sequence00429	TMhelix
MALV-II_sp_EP00395|sequence00074	TMhelix
MALV-II_sp_EP00395|sequence00471	TMhelix
MALV-II_sp_EP00395|sequence00137	TMhelix
MALV-II_sp_EP00395|sequence00286	TMhelix
MALV-II_sp_EP00395|sequence00334	TMhelix
MALV-II_sp_EP00395|sequence00248	TMhelix
MALV-II_sp_EP00395|sequence00125	TMhelix
MALV-II_sp_EP00395|sequence00292	TMhelix
MALV-II_sp_EP00395|sequence00277	TMhelix
MALV-II_sp_EP00395|sequence00386	TMhelix
MALV-II_sp_EP00395|sequence00320	TMhelix
MALV-II_sp_EP00395|sequence00456	TMhelix
MALV-II_sp_EP00395|sequence00315	TMhelix
MALV-II_sp_EP00395|sequence00412	TMhelix
MALV-II_sp_EP00395|sequence00270	TMhelix
MALV-II_sp_EP00395|sequence00392	TMhelix
MALV-II_sp_EP00395|sequence00266	TMhelix
MALV-II_sp_EP00395|sequence00080	TMhelix
MALV-II_sp_EP00395|sequence00322	TMhelix
MALV-II_sp_EP00395|sequence00363	TMhelix
MALV-II_sp_EP00395|sequence00252	TMhelix
MALV-II_sp_EP00395|sequence00463	TMhelix
MALV-II_sp_EP00395|sequence00256	TMhelix
MALV-II_sp_EP00395|sequence00210	TMhelix
MALV-II_sp_EP00395|sequence00065	TMhelix
MALV-II_sp_EP00395|sequence00275	TMhelix
MALV-II_sp_EP00395|sequence00271	TMhelix
MALV-II_sp_EP00395|sequence00282	TMhelix
MALV-II_sp_EP00395|sequence00381	TMhelix
MALV-II_sp_EP00395|sequence00158	TMhelix
MALV-II_sp_EP00395|sequence00491	TMhelix
MALV-II_sp_EP00395|sequence00285	TMhelix
MALV-II_sp_EP00395|sequence00040	TMhelix
MALV-II_sp_EP00395|sequence00393	TMhelix
MALV-II_sp_EP00395|sequence00265	TMhelix
MALV-II_sp_EP00395|sequence00238	TMhelix
MALV-II_sp_EP00395|sequence00126	TMhelix
MALV-II_sp_EP00395|sequence00407	TMhelix
MALV-II_sp_EP00395|sequence00373	TMhelix
MALV-II_sp_EP00395|sequence00490	TMhelix
MALV-II_sp_EP00395|sequence00324	TMhelix
MALV-II_sp_EP00395|sequence00160	TMhelix
MALV-II_sp_EP00395|sequence00345	TMhelix
MALV-II_sp_EP00395|sequence00361	TMhelix
MALV-II_sp_EP00395|sequence00035	TMhelix
MALV-II_sp_EP00395|sequence00212	TMhelix
MALV-II_sp_EP00395|sequence00218	TMhelix
MALV-II_sp_EP00395|sequence00130	TMhelix
MALV-II_sp_EP00395|sequence00048	TMhelix
MALV-II_sp_EP00395|sequence00337	TMhelix
MALV-II_sp_EP00395|sequence00362	TMhelix
MALV-II_sp_EP00395|sequence00435	TMhelix
MALV-II_sp_EP00395|sequence00061	TMhelix
MALV-II_sp_EP00395|sequence00166	TMhelix
MALV-II_sp_EP00395|sequence00169	TMhelix
MALV-II_sp_EP00395|sequence00415	TMhelix
MALV-II_sp_EP00395|sequence00122	TMhelix
MALV-II_sp_EP00395|sequence00469	TMhelix
MALV-II_sp_EP00395|sequence00426	TMhelix
MALV-II_sp_EP00395|sequence00410	TMhelix
MALV-II_sp_EP00452|sequence00066	TMhelix
MALV-II_sp_EP00452|sequence00272	TMhelix
MALV-II_sp_EP00452|sequence00006	TMhelix
MALV-II_sp_EP00452|sequence00351	TMhelix
MALV-II_sp_EP00452|sequence00357	TMhelix
MALV-II_sp_EP00452|sequence00368	TMhelix
MALV-II_sp_EP00452|sequence00068	TMhelix
MALV-II_sp_EP00452|sequence00324	TMhelix
MALV-II_sp_EP00452|sequence00358	TMhelix
MALV-II_sp_EP00452|sequence00234	TMhelix
MALV-II_sp_EP00452|sequence00049	TMhelix
MALV-II_sp_EP00452|sequence00039	TMhelix
MALV-II_sp_EP00452|sequence00341	TMhelix
MALV-II_sp_EP00452|sequence00050	TMhelix
MALV-II_sp_EP00452|sequence00033	TMhelix
MALV-II_sp_EP00452|sequence00242	TMhelix
MALV-II_sp_EP00452|sequence00307	TMhelix
MALV-II_sp_EP00452|sequence00329	TMhelix
MALV-II_sp_EP00452|sequence00260	TMhelix
MALV-II_sp_EP00452|sequence00221	TMhelix
MALV-II_sp_EP00452|sequence00067	TMhelix
MALV-II_sp_EP00452|sequence00314	TMhelix
MALV-II_sp_EP00452|sequence00325	TMhelix
MALV-II_sp_EP00452|sequence00361	TMhelix
MALV-II_sp_EP00452|sequence00353	TMhelix
MALV-II_sp_EP00452|sequence00005	TMhelix
MALV-II_sp_EP00452|sequence00350	TMhelix
MALV-II_sp_EP00452|sequence00271	TMhelix
MALV-II_sp_EP00452|sequence00099	TMhelix
MALV-II_sp_EP00452|sequence00203	TMhelix
MALV-II_sp_EP00452|sequence00154	TMhelix
MALV-II_sp_EP00452|sequence00135	TMhelix
MALV-II_sp_EP00452|sequence00334	TMhelix
MALV-II_sp_EP00452|sequence00071	TMhelix
MALV-II_sp_EP00452|sequence00186	TMhelix
MALV-II_sp_EP00452|sequence00171	TMhelix
MALV-II_sp_EP00452|sequence00238	TMhelix
MALV-II_sp_EP00452|sequence00037	TMhelix
MALV-II_sp_EP00452|sequence00045	TMhelix
MALV-II_sp_EP00452|sequence00240	TMhelix
MALV-II_sp_EP00452|sequence00051	TMhelix
MALV-II_sp_EP00452|sequence00346	TMhelix
MALV-II_sp_EP00452|sequence00129	TMhelix
MALV-II_sp_EP00452|sequence00183	TMhelix
MALV-II_sp_EP00452|sequence00052	TMhelix
MALV-II_sp_EP00452|sequence00210	TMhelix
MALV-II_sp_EP00452|sequence00305	TMhelix
MALV-II_sp_EP00452|sequence00063	TMhelix
MALV-II_sp_EP00452|sequence00088	TMhelix
MALV-II_sp_EP00452|sequence00367	TMhelix
MALV-II_sp_EP00452|sequence00074	TMhelix
MALV-II_sp_EP00452|sequence00293	TMhelix
MALV-II_sp_EP00452|sequence00339	TMhelix
MALV-II_sp_EP00452|sequence00148	TMhelix
MALV-II_sp_EP00452|sequence00332	TMhelix
MALV-II_sp_EP00452|sequence00241	TMhelix
MALV-II_sp_EP00452|sequence00258	TMhelix
MALV-II_sp_EP00452|sequence00239	TMhelix
MALV-II_sp_EP00452|sequence00111	TMhelix
MALV-II_sp_EP00452|sequence00149	TMhelix
MALV-I_sp_EP00400|sequence00036	TMhelix
MALV-I_sp_EP00400|sequence00745	TMhelix
MALV-I_sp_EP00400|sequence00594	TMhelix
MALV-I_sp_EP00400|sequence01224	TMhelix
MALV-I_sp_EP00400|sequence00787	TMhelix
MALV-I_sp_EP00400|sequence01227	TMhelix
MALV-I_sp_EP00400|sequence01004	TMhelix
MALV-I_sp_EP00400|sequence00821	TMhelix
MALV-I_sp_EP00400|sequence00685	TMhelix
MALV-I_sp_EP00400|sequence00302	TMhelix
MALV-I_sp_EP00400|sequence00310	TMhelix
MALV-I_sp_EP00400|sequence01317	TMhelix
MALV-I_sp_EP00400|sequence00147	TMhelix
MALV-I_sp_EP00400|sequence00849	TMhelix
MALV-I_sp_EP00400|sequence00702	TMhelix
MALV-I_sp_EP00400|sequence00660	TMhelix
MALV-I_sp_EP00400|sequence00611	TMhelix
MALV-I_sp_EP00400|sequence00678	TMhelix
MALV-I_sp_EP00400|sequence00590	TMhelix
MALV-I_sp_EP00400|sequence00804	TMhelix
MALV-I_sp_EP00400|sequence00175	TMhelix
MALV-I_sp_EP00400|sequence00234	TMhelix
MALV-I_sp_EP00400|sequence00847	TMhelix
MALV-I_sp_EP00400|sequence00663	TMhelix
MALV-I_sp_EP00400|sequence00733	TMhelix
MALV-I_sp_EP00400|sequence00723	TMhelix
MALV-I_sp_EP00400|sequence00941	TMhelix
MALV-I_sp_EP00400|sequence00595	TMhelix
MALV-I_sp_EP00400|sequence00634	TMhelix
MALV-I_sp_EP00400|sequence00596	TMhelix
MALV-I_sp_EP00400|sequence01096	TMhelix
MALV-I_sp_EP00400|sequence00756	TMhelix
MALV-I_sp_EP00400|sequence00673	TMhelix
MALV-I_sp_EP00400|sequence00479	TMhelix
MALV-I_sp_EP00400|sequence00801	TMhelix
MALV-I_sp_EP00400|sequence01062	TMhelix
MALV-I_sp_EP00400|sequence01189	TMhelix
MALV-I_sp_EP00400|sequence00917	TMhelix
MALV-I_sp_EP00400|sequence00376	TMhelix
MALV-I_sp_EP00400|sequence00697	TMhelix
MALV-I_sp_EP00400|sequence01010	TMhelix
MALV-I_sp_EP00400|sequence00070	TMhelix
MALV-I_sp_EP00400|sequence00718	TMhelix
MALV-I_sp_EP00400|sequence00564	TMhelix
MALV-I_sp_EP00400|sequence00977	TMhelix
MALV-I_sp_EP00400|sequence00862	TMhelix
MALV-I_sp_EP00400|sequence00429	TMhelix
MALV-I_sp_EP00400|sequence01091	TMhelix
MALV-I_sp_EP00400|sequence01048	TMhelix
MALV-I_sp_EP00400|sequence00581	TMhelix
MALV-I_sp_EP00400|sequence00008	TMhelix
MALV-I_sp_EP00400|sequence00748	TMhelix
MALV-I_sp_EP00400|sequence00303	TMhelix
MALV-I_sp_EP00400|sequence00650	TMhelix
MALV-I_sp_EP00400|sequence01138	TMhelix
MALV-I_sp_EP00400|sequence00967	TMhelix
MALV-I_sp_EP00400|sequence00451	TMhelix
MALV-I_sp_EP00400|sequence00312	TMhelix
MALV-I_sp_EP00400|sequence01315	TMhelix
MALV-I_sp_EP00400|sequence00257	TMhelix
MALV-I_sp_EP00400|sequence01042	TMhelix
MALV-I_sp_EP00400|sequence00195	TMhelix
MALV-I_sp_EP00400|sequence00750	TMhelix
MALV-I_sp_EP00400|sequence01261	TMhelix
MALV-I_sp_EP00400|sequence00708	TMhelix
MALV-I_sp_EP00400|sequence00083	TMhelix
MALV-I_sp_EP00400|sequence01073	TMhelix
MALV-I_sp_EP00400|sequence00464	TMhelix
MALV-I_sp_EP00400|sequence01134	TMhelix
MALV-I_sp_EP00400|sequence00724	TMhelix
MALV-I_sp_EP00400|sequence00831	TMhelix
MALV-I_sp_EP00400|sequence00779	TMhelix
MALV-I_sp_EP00400|sequence01199	TMhelix
MALV-I_sp_EP00400|sequence00091	TMhelix
MALV-I_sp_EP00400|sequence00837	TMhelix
MALV-I_sp_EP00400|sequence00314	TMhelix
MALV-I_sp_EP00400|sequence00380	TMhelix
MALV-I_sp_EP00400|sequence00961	TMhelix
MALV-I_sp_EP00400|sequence00983	TMhelix
MALV-I_sp_EP00400|sequence00426	TMhelix
MALV-I_sp_EP00400|sequence01029	TMhelix
MALV-I_sp_EP00400|sequence00140	TMhelix
MALV-I_sp_EP00400|sequence00456	TMhelix
MALV-I_sp_EP00400|sequence01301	TMhelix
MALV-I_sp_EP00400|sequence01152	TMhelix
MALV-I_sp_EP00400|sequence01280	TMhelix
MALV-I_sp_EP00400|sequence00353	TMhelix
MALV-I_sp_EP00400|sequence00994	TMhelix
MALV-I_sp_EP00400|sequence00184	TMhelix
MALV-I_sp_EP00400|sequence01282	TMhelix
MALV-I_sp_EP00400|sequence00361	TMhelix
MALV-I_sp_EP00400|sequence01088	TMhelix
MALV-I_sp_EP00400|sequence00912	TMhelix
MALV-I_sp_EP00400|sequence00686	TMhelix
MALV-I_sp_EP00400|sequence00358	TMhelix
MALV-I_sp_EP00400|sequence00383	TMhelix
MALV-I_sp_EP00400|sequence00891	TMhelix
MALV-I_sp_EP00400|sequence00680	TMhelix
MALV-I_sp_EP00400|sequence00986	TMhelix
MALV-I_sp_EP00400|sequence00306	TMhelix
MALV-I_sp_EP00400|sequence00714	TMhelix
MALV-I_sp_EP00400|sequence00459	TMhelix
MALV-I_sp_EP00400|sequence00593	TMhelix
MALV-I_sp_EP00400|sequence00612	TMhelix
MALV-I_sp_EP00400|sequence00444	TMhelix
MALV-I_sp_EP00400|sequence01265	TMhelix
MALV-I_sp_EP00400|sequence00667	TMhelix
MALV-I_sp_EP00400|sequence00092	TMhelix
MALV-I_sp_EP00400|sequence00016	TMhelix
MALV-I_sp_EP00400|sequence00534	TMhelix
MALV-I_sp_EP00400|sequence00220	TMhelix
MALV-I_sp_EP00400|sequence00636	TMhelix
MALV-I_sp_EP00400|sequence00012	TMhelix
MALV-I_sp_EP00400|sequence00832	TMhelix
MALV-I_sp_EP00400|sequence00327	TMhelix
MALV-I_sp_EP00400|sequence00123	TMhelix
MALV-I_sp_EP00400|sequence00610	TMhelix
MALV-I_sp_EP00400|sequence00637	TMhelix
MALV-I_sp_EP00400|sequence00445	TMhelix
MALV-I_sp_EP00400|sequence00340	TMhelix
MALV-I_sp_EP00400|sequence00691	TMhelix
MALV-I_sp_EP00400|sequence01151	TMhelix
MALV-I_sp_EP00400|sequence00158	TMhelix
MALV-I_sp_EP00400|sequence00182	TMhelix
MALV-I_sp_EP00400|sequence00844	TMhelix
MALV-I_sp_EP00400|sequence01053	TMhelix
MALV-I_sp_EP00400|sequence00576	TMhelix
MALV-I_sp_EP00400|sequence00342	TMhelix
MALV-I_sp_EP00400|sequence00139	TMhelix
MALV-I_sp_EP00400|sequence00869	TMhelix
MALV-I_sp_EP00400|sequence00417	TMhelix
MALV-I_sp_EP00400|sequence00529	TMhelix
MALV-I_sp_EP00400|sequence00684	TMhelix
MALV-I_sp_EP00400|sequence00187	TMhelix
MALV-I_sp_EP00400|sequence00818	TMhelix
MALV-I_sp_EP00400|sequence00635	TMhelix
MALV-I_sp_EP00400|sequence01079	TMhelix
MALV-I_sp_EP00400|sequence00304	TMhelix
MALV-I_sp_EP00400|sequence00624	TMhelix
MALV-I_sp_EP00400|sequence01221	TMhelix
MALV-I_sp_EP00400|sequence00322	TMhelix
MALV-I_sp_EP00400|sequence00002	TMhelix
MALV-I_sp_EP00400|sequence00614	TMhelix
MALV-I_sp_EP00400|sequence00579	TMhelix
MALV-I_sp_EP00400|sequence00904	TMhelix
MALV-I_sp_EP00400|sequence01085	TMhelix
MALV-I_sp_EP00400|sequence01077	TMhelix
MALV-I_sp_EP00400|sequence01187	TMhelix
MALV-I_sp_EP00400|sequence00180	TMhelix
MALV-I_sp_EP00400|sequence00018	TMhelix
MALV-I_sp_EP00400|sequence00675	TMhelix
MALV-I_sp_EP00400|sequence00558	TMhelix
MALV-I_sp_EP00400|sequence00681	TMhelix
MALV-I_sp_EP00400|sequence01147	TMhelix
MALV-I_sp_EP00400|sequence00293	TMhelix
MALV-I_sp_EP00400|sequence00789	TMhelix
MALV-I_sp_EP00400|sequence00023	TMhelix
MALV-I_sp_EP00400|sequence00463	TMhelix
MALV-I_sp_EP00400|sequence00366	TMhelix
MALV-I_sp_EP00400|sequence00644	TMhelix
MALV-I_sp_EP00400|sequence00955	TMhelix
MALV-I_sp_EP00400|sequence01144	TMhelix
MALV-I_sp_EP00400|sequence01299	TMhelix
MALV-I_sp_EP00400|sequence00642	TMhelix
MALV-I_sp_EP00400|sequence01225	TMhelix
MALV-I_sp_EP00400|sequence00521	TMhelix
MALV-I_sp_EP00400|sequence00315	TMhelix
MALV-I_sp_EP00400|sequence01126	TMhelix
MALV-I_sp_EP00400|sequence01220	TMhelix
MALV-I_sp_EP00400|sequence00583	TMhelix
MALV-I_sp_EP00400|sequence00532	TMhelix
MALV-I_sp_EP00400|sequence00919	TMhelix
MALV-I_sp_EP00400|sequence00783	TMhelix
MALV-I_sp_EP00400|sequence00160	TMhelix
MALV-I_sp_EP00400|sequence00938	TMhelix
MALV-I_sp_EP00400|sequence00925	TMhelix
MALV-I_sp_EP00400|sequence00725	TMhelix
MALV-I_sp_EP00400|sequence01335	TMhelix
MALV-I_sp_EP00400|sequence00071	TMhelix
MALV-I_sp_EP00400|sequence00672	TMhelix
MALV-I_sp_EP00400|sequence01304	TMhelix
MALV-I_sp_EP00400|sequence00372	TMhelix
MALV-I_sp_EP00400|sequence00469	TMhelix
MALV-I_sp_EP00400|sequence01337	TMhelix
MALV-I_sp_EP00400|sequence00906	TMhelix
MALV-I_sp_EP00400|sequence00244	TMhelix
MALV-I_sp_EP00400|sequence01129	TMhelix
MALV-I_sp_EP00400|sequence00010	TMhelix
MALV-I_sp_EP00400|sequence01139	TMhelix
MALV-I_sp_EP00400|sequence00550	TMhelix
MALV-I_sp_EP00400|sequence00457	TMhelix
MALV-I_sp_EP00400|sequence00883	TMhelix
MALV-I_sp_EP00400|sequence00940	TMhelix
MALV-I_sp_EP00400|sequence00020	TMhelix
MALV-I_sp_EP00400|sequence01052	TMhelix
MALV-I_sp_EP00400|sequence00496	TMhelix
MALV-I_sp_EP00400|sequence01076	TMhelix
