peptides	pfam
METDB-00194-1-DN28209-c0-g1-i1.p1	PF00005
METDB-00194-1-DN28166-c0-g1-i1.p1	PF13535
METDB-00194-1-DN28166-c0-g1-i1.p1	PF18130
METDB-00194-1-DN28404-c0-g1-i1.p1	PF08033
METDB-00194-1-DN28404-c0-g1-i1.p1	PF00626
METDB-00194-1-DN28404-c0-g1-i1.p1	PF04815
METDB-00194-1-DN28404-c0-g1-i1.p1	PF04810
METDB-00194-1-DN28404-c0-g1-i1.p1	PF04811
METDB-00194-1-DN28281-c0-g1-i1.p1	PF08241
METDB-00194-1-DN28126-c0-g2-i1.p1	PF01269
METDB-00194-1-DN28229-c1-g1-i1.p1	PF00520
METDB-00194-1-DN28152-c0-g1-i1.p1	PF17862
METDB-00194-1-DN28152-c0-g1-i1.p1	PF00004
METDB-00194-1-DN2841-c0-g3-i1.p1	PF13621
METDB-00194-1-DN28278-c0-g1-i1.p2	PF07691
METDB-00194-1-DN28278-c0-g1-i1.p2	PF07691
METDB-00194-1-DN28278-c0-g1-i1.p2	PF07691
METDB-00194-1-DN28278-c0-g1-i1.p2	PF07691
METDB-00194-1-DN28172-c1-g1-i1.p1	PF00013
METDB-00194-1-DN28233-c0-g2-i1.p1	PF12689
METDB-00194-1-DN28385-c0-g3-i1.p1	PF05721
METDB-00194-1-DN28385-c0-g3-i1.p1	PF00023
METDB-00194-1-DN28305-c0-g2-i1.p1	PF07699
METDB-00194-1-DN28425-c0-g1-i1.p1	PF00225
METDB-00194-1-DN28321-c0-g1-i2.p1	PF12009
METDB-00194-1-DN28321-c0-g1-i1.p1	PF12009
METDB-00194-1-DN28340-c0-g1-i1.p1	PF17867
METDB-00194-1-DN28340-c0-g1-i1.p1	PF17867
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF07728
METDB-00194-1-DN28340-c0-g1-i1.p1	PF17865
METDB-00194-1-DN28227-c0-g1-i1.p1	PF00520
METDB-00194-1-DN28290-c0-g1-i1.p1	PF00270
METDB-00194-1-DN28276-c0-g1-i1.p1	PF03372
METDB-00194-1-DN28276-c0-g1-i1.p1	PF13499
METDB-00194-1-DN28276-c0-g1-i1.p1	PF00581
METDB-00194-1-DN2826-c0-g2-i1.p1	PF13857
METDB-00194-1-DN28368-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28368-c0-g1-i1.p1	PF00027
METDB-00194-1-DN28368-c0-g1-i1.p1	PF00027
METDB-00194-1-DN28368-c0-g1-i1.p1	PF00027
METDB-00194-1-DN2834-c0-g2-i1.p1	PF03291
METDB-00194-1-DN2834-c0-g2-i1.p1	PF01467
METDB-00194-1-DN2834-c0-g1-i1.p1	PF03291
METDB-00194-1-DN2834-c0-g1-i1.p1	PF01467
METDB-00194-1-DN28242-c0-g1-i1.p1	PF14671
METDB-00194-1-DN28242-c0-g1-i1.p1	PF00782
METDB-00194-1-DN28399-c0-g1-i1.p1	PF05345
METDB-00194-1-DN28399-c0-g1-i1.p1	PF05345
METDB-00194-1-DN28399-c0-g1-i1.p1	PF05345
METDB-00194-1-DN28191-c0-g1-i1.p1	PF01434
METDB-00194-1-DN28191-c0-g1-i1.p1	PF17862
METDB-00194-1-DN28191-c0-g1-i1.p1	PF00004
METDB-00194-1-DN28428-c0-g2-i1.p1	PF01636
METDB-00194-1-DN28428-c0-g2-i1.p1	PF03109
METDB-00194-1-DN28428-c0-g2-i1.p1	PF00144
METDB-00194-1-DN28428-c0-g2-i1.p1	PF00169
METDB-00194-1-DN28139-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28352-c0-g1-i1.p1	PF13833
METDB-00194-1-DN2831-c0-g1-i1.p1	PF00632
METDB-00194-1-DN28387-c0-g2-i1.p1	PF13639
METDB-00194-1-DN28133-c0-g1-i1.p1	PF00085
METDB-00194-1-DN28114-c1-g1-i1.p1	PF13361
METDB-00194-1-DN28114-c1-g1-i1.p1	PF13361
METDB-00194-1-DN28114-c1-g1-i1.p1	PF00580
METDB-00194-1-DN28193-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28193-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28299-c0-g1-i1.p1	PF00225
METDB-00194-1-DN28319-c0-g2-i1.p2	PF13920
METDB-00194-1-DN28175-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28260-c0-g1-i1.p1	PF01885
METDB-00194-1-DN2811-c0-g1-i1.p1	PF00121
METDB-00194-1-DN2811-c0-g1-i1.p1	PF00121
METDB-00194-1-DN28129-c1-g1-i1.p1	PF00025
METDB-00194-1-DN28316-c0-g1-i1.p1	PF13639
METDB-00194-1-DN28180-c0-g1-i1.p1	PF00225
METDB-00194-1-DN28415-c0-g2-i1.p1	PF03372
METDB-00194-1-DN28345-c0-g1-i1.p1	PF01336
METDB-00194-1-DN28345-c0-g1-i1.p1	PF16900
METDB-00194-1-DN28345-c0-g1-i1.p1	PF08646
METDB-00194-1-DN28256-c0-g1-i1.p1	PF03016
METDB-00194-1-DN28108-c2-g1-i1.p1	PF12796
METDB-00194-1-DN28372-c0-g2-i1.p1	PF00232
METDB-00194-1-DN28372-c0-g2-i1.p1	PF00232
METDB-00194-1-DN28372-c0-g2-i2.p1	PF00232
METDB-00194-1-DN28372-c0-g2-i2.p1	PF00232
METDB-00194-1-DN2839-c0-g1-i1.p1	PF06201
METDB-00194-1-DN2839-c0-g1-i1.p1	PF01612
METDB-00194-1-DN28155-c0-g2-i1.p1	PF16016
METDB-00194-1-DN28295-c0-g1-i1.p1	PF12796
METDB-00194-1-DN28295-c0-g1-i1.p1	PF12796
METDB-00194-1-DN28295-c0-g1-i1.p1	PF13857
METDB-00194-1-DN28171-c0-g1-i2.p2	PF08241
METDB-00194-1-DN28216-c0-g1-i1.p1	PF00632
METDB-00194-1-DN28208-c0-g1-i1.p2	PF00226
METDB-00194-1-DN28237-c0-g1-i1.p1	PF03176
METDB-00194-1-DN28237-c0-g1-i1.p1	PF03176
METDB-00194-1-DN28111-c0-g1-i1.p1	PF00076
METDB-00194-1-DN28111-c0-g1-i1.p1	PF00076
METDB-00194-1-DN28216-c0-g1-i2.p1	PF00632
METDB-00194-1-DN28239-c0-g1-i1.p1	PF02338
METDB-00194-1-DN28321-c0-g1-i3.p1	PF12009
METDB-00194-1-DN28319-c0-g1-i1.p2	PF13920
METDB-00194-1-DN28148-c0-g1-i1.p1	PF13920
METDB-00194-1-DN28126-c0-g1-i1.p1	PF01269
METDB-00194-1-DN2833-c0-g1-i1.p1	PF00026
METDB-00194-1-DN2833-c0-g1-i1.p1	PF00026
METDB-00194-1-DN28209-c0-g1-i2.p1	PF00005
METDB-00194-1-DN28209-c0-g1-i2.p1	PF12848
METDB-00194-1-DN28209-c0-g1-i2.p1	PF00005
METDB-00194-1-DN28190-c0-g2-i1.p1	PF00069
METDB-00194-1-DN28386-c0-g2-i1.p1	PF01535
METDB-00194-1-DN28386-c0-g2-i1.p1	PF02390
METDB-00194-1-DN28386-c0-g2-i1.p1	PF13041
METDB-00194-1-DN28386-c0-g1-i1.p1	PF01535
METDB-00194-1-DN28386-c0-g1-i1.p1	PF02390
METDB-00194-1-DN28386-c0-g1-i1.p1	PF13041
METDB-00194-1-DN28139-c0-g2-i1.p1	PF00069
METDB-00194-1-DN28370-c1-g1-i1.p1	PF01391
METDB-00194-1-DN28171-c0-g1-i1.p1	PF13649
METDB-00194-1-DN28302-c0-g1-i1.p1	PF13458
METDB-00194-1-DN28421-c0-g1-i1.p1	PF00481
METDB-00194-1-DN28134-c0-g1-i1.p1	PF13202
METDB-00194-1-DN28269-c0-g1-i1.p1	PF04379
METDB-00194-1-DN28269-c0-g1-i1.p1	PF04379
METDB-00194-1-DN28375-c0-g1-i1.p1	PF13417
METDB-00194-1-DN28375-c0-g1-i1.p1	PF14497
METDB-00194-1-DN284-c0-g1-i1.p1	PF13578
METDB-00194-1-DN28119-c0-g2-i1.p1	PF08123
METDB-00194-1-DN28352-c0-g2-i1.p1	PF13833
METDB-00194-1-DN28207-c0-g1-i1.p1	PF00227
METDB-00194-1-DN28238-c0-g1-i1.p1	PF16113
METDB-00194-1-DN28310-c0-g1-i1.p1	PF00501
METDB-00194-1-DN28408-c0-g2-i1.p1	PF01412
METDB-00194-1-DN28235-c0-g2-i1.p1	PF17784
METDB-00194-1-DN28247-c0-g1-i1.p1	PF13621
METDB-00194-1-DN28327-c0-g1-i1.p1	PF01636
METDB-00194-1-DN28362-c0-g1-i1.p1	PF05608
METDB-00194-1-DN28362-c0-g1-i1.p1	PF05608
METDB-00194-1-DN28341-c0-g2-i1.p1	PF02792
METDB-00194-1-DN28341-c0-g1-i1.p1	PF02792
METDB-00194-1-DN2841-c0-g4-i1.p1	PF13621
METDB-00194-1-DN2839-c0-g2-i1.p1	PF06201
METDB-00194-1-DN2841-c0-g2-i1.p1	PF13621
METDB-00194-1-DN28239-c0-g2-i1.p1	PF02338
METDB-00194-1-DN28355-c0-g2-i1.p1	PF01423
METDB-00194-1-DN28168-c0-g2-i1.p1	PF00686
METDB-00194-1-DN28344-c0-g1-i1.p1	PF00888
METDB-00194-1-DN28344-c0-g1-i1.p1	PF08672
METDB-00194-1-DN28190-c0-g1-i1.p1	PF00069
METDB-00194-1-DN28293-c0-g1-i1.p1	PF01204
METDB-00194-1-DN28111-c1-g1-i1.p2	PF00076
METDB-00194-1-DN28111-c1-g1-i1.p2	PF00076
METDB-00194-1-DN28153-c0-g2-i1.p1	PF11969
METDB-00194-1-DN28383-c0-g1-i1.p1	PF01764
METDB-00194-1-DN2836-c0-g1-i1.p1	PF12146
METDB-00194-1-DN28140-c0-g1-i1.p1	PF00856
METDB-00194-1-DN28345-c0-g1-i3.p1	PF08646
METDB-00194-1-DN28345-c0-g1-i3.p1	PF01336
METDB-00194-1-DN28345-c0-g1-i3.p1	PF16900
METDB-00194-1-DN28181-c0-g1-i3.p2	PF13424
METDB-00194-1-DN28184-c0-g1-i1.p1	PF00472
METDB-00194-1-DN28184-c0-g1-i1.p1	PF03462
METDB-00194-1-DN28376-c0-g2-i1.p1	PF01223
METDB-00194-1-DN28293-c0-g2-i1.p1	PF01204
METDB-00194-1-DN28293-c0-g2-i1.p1	PF01204
METDB-00194-1-DN28119-c0-g1-i1.p1	PF08123
METDB-00194-1-DN28118-c0-g2-i1.p1	PF01062
METDB-00194-1-DN28357-c0-g1-i1.p1	PF02492
METDB-00194-1-DN28357-c0-g1-i1.p1	PF07683
METDB-00194-1-DN28136-c0-g1-i1.p1	PF06742
METDB-00194-1-DN28136-c0-g1-i1.p1	PF06863
METDB-00194-1-DN28211-c0-g1-i1.p1	PF02171
METDB-00194-1-DN28380-c0-g2-i1.p1	PF01501
METDB-00194-1-DN28204-c0-g1-i1.p1	PF01554
METDB-00194-1-DN28204-c0-g1-i1.p1	PF01554
METDB-00194-1-DN28204-c0-g1-i4.p1	PF01554
METDB-00194-1-DN28204-c0-g1-i4.p1	PF01554
METDB-00194-1-DN28421-c1-g1-i1.p1	PF00141
METDB-00194-1-DN28372-c0-g1-i2.p1	PF00232
METDB-00194-1-DN28372-c0-g1-i2.p1	PF00232
METDB-00194-1-DN28333-c0-g2-i1.p1	PF10021
METDB-00194-1-DN28376-c0-g1-i1.p1	PF01223
METDB-00194-1-DN28380-c0-g1-i1.p1	PF01501
METDB-00194-1-DN28206-c1-g1-i1.p1	PF03016
METDB-00194-1-DN28168-c0-g3-i1.p1	PF00686
METDB-00194-1-DN28204-c0-g1-i3.p1	PF01554
METDB-00194-1-DN28204-c0-g1-i2.p1	PF01554
METDB-00194-1-DN28158-c0-g2-i1.p1	PF00226
METDB-00194-1-DN28393-c0-g2-i1.p1	PF03828
METDB-00194-1-DN28281-c0-g1-i3.p1	PF08241
METDB-00194-1-DN28271-c0-g1-i1.p1	PF05871
METDB-00194-1-DN28379-c0-g2-i1.p1	PF03372
METDB-00194-1-DN28387-c0-g1-i1.p1	PF13639
METDB-00194-1-DN2840-c0-g1-i1.p1	PF00651
METDB-00194-1-DN28355-c0-g3-i1.p2	PF01423
METDB-00194-1-DN28281-c0-g1-i4.p1	PF08241
METDB-00194-1-DN28262-c0-g1-i1.p2	PF00137
METDB-00194-1-DN28239-c1-g1-i1.p1	PF02338
METDB-00194-1-DN28362-c0-g1-i2.p1	PF05608
METDB-00194-1-DN28362-c0-g1-i2.p1	PF05608
METDB-00194-1-DN2825-c0-g2-i1.p1	PF01323
METDB-00194-1-DN2825-c0-g1-i1.p1	PF01323
METDB-00194-1-DN28257-c0-g1-i1.p1	PF00504
METDB-00194-1-DN28418-c1-g1-i1.p1	PF00650
METDB-00194-1-DN28216-c0-g2-i1.p1	PF00632
METDB-00194-1-DN28410-c0-g1-i1.p1	PF02958
METDB-00194-1-DN28235-c0-g1-i1.p1	PF17784
METDB-00194-1-DN28331-c0-g2-i1.p1	PF04886
METDB-00194-1-DN28233-c0-g3-i1.p1	PF12689
METDB-00194-1-DN28257-c0-g2-i1.p1	PF00504
METDB-00194-1-DN28281-c0-g1-i2.p1	PF08241
METDB-00194-1-DN28238-c0-g2-i1.p1	PF16113
METDB-00194-1-DN2824-c0-g2-i1.p1	PF02466
METDB-00194-1-DN2824-c0-g1-i1.p1	PF02466
METDB-00194-1-DN28118-c0-g1-i1.p1	PF01062
METDB-00194-1-DN28326-c0-g1-i1.p1	PF04142
METDB-00194-1-DN28360-c0-g1-i1.p1	PF01793
METDB-00194-1-DN284-c0-g2-i1.p1	PF13578
METDB-00194-1-DN39158-c0-g1-i6.p1	PF00652
METDB-00194-1-DN39158-c0-g1-i6.p1	PF00652
METDB-00194-1-DN39181-c0-g1-i9.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i9.p1	PF02800
METDB-00194-1-DN39171-c0-g1-i3.p1	PF01053
METDB-00194-1-DN39171-c0-g1-i4.p1	PF01053
METDB-00194-1-DN3919-c0-g2-i1.p1	PF00226
METDB-00194-1-DN39245-c0-g1-i1.p1	PF02212
METDB-00194-1-DN39245-c0-g1-i1.p1	PF01031
METDB-00194-1-DN39245-c0-g1-i1.p1	PF00350
METDB-00194-1-DN39127-c0-g1-i1.p1	PF01467
METDB-00194-1-DN39127-c0-g1-i1.p1	PF01238
METDB-00194-1-DN39161-c1-g2-i2.p1	PF00481
METDB-00194-1-DN39222-c0-g1-i1.p1	PF00069
METDB-00194-1-DN3919-c0-g1-i1.p1	PF00226
METDB-00194-1-DN39188-c0-g1-i2.p1	PF03567
METDB-00194-1-DN39166-c0-g1-i3.p1	PF00520
METDB-00194-1-DN39166-c0-g1-i3.p1	PF13499
METDB-00194-1-DN39192-c0-g1-i1.p1	PF00168
METDB-00194-1-DN39192-c0-g1-i1.p1	PF17047
METDB-00194-1-DN39215-c0-g1-i1.p2	PF02788
METDB-00194-1-DN39167-c0-g1-i2.p2	PF13851
METDB-00194-1-DN39147-c1-g1-i1.p1	PF04969
METDB-00194-1-DN39147-c1-g1-i1.p1	PF13424
METDB-00194-1-DN39147-c1-g1-i1.p1	PF13424
METDB-00194-1-DN39244-c0-g1-i1.p1	PF00022
METDB-00194-1-DN39220-c0-g1-i2.p1	PF00271
METDB-00194-1-DN39220-c0-g1-i2.p1	PF00270
METDB-00194-1-DN39171-c0-g1-i2.p1	PF01053
METDB-00194-1-DN39171-c0-g1-i1.p1	PF01053
METDB-00194-1-DN39161-c1-g2-i5.p1	PF00481
METDB-00194-1-DN39161-c1-g2-i5.p1	PF00481
METDB-00194-1-DN3917-c0-g1-i1.p1	PF03121
METDB-00194-1-DN39214-c2-g3-i2.p1	PF00069
METDB-00194-1-DN39201-c0-g1-i1.p1	PF00134
METDB-00194-1-DN39181-c0-g1-i5.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i5.p1	PF02800
METDB-00194-1-DN39181-c0-g1-i6.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i6.p1	PF02800
METDB-00194-1-DN39231-c1-g1-i3.p1	PF02358
METDB-00194-1-DN39231-c1-g1-i3.p1	PF00982
METDB-00194-1-DN39209-c7-g1-i1.p1	PF00035
METDB-00194-1-DN39209-c8-g1-i1.p1	PF00076
METDB-00194-1-DN39231-c2-g1-i1.p1	PF00982
METDB-00194-1-DN39231-c2-g1-i1.p1	PF00982
METDB-00194-1-DN39240-c0-g1-i1.p1	PF00782
METDB-00194-1-DN39240-c0-g1-i1.p1	PF14671
METDB-00194-1-DN39245-c0-g1-i2.p1	PF01031
METDB-00194-1-DN39245-c0-g1-i2.p1	PF00350
METDB-00194-1-DN39245-c0-g1-i2.p1	PF02212
METDB-00194-1-DN39235-c0-g1-i1.p1	PF01079
METDB-00194-1-DN39206-c0-g1-i1.p1	PF13578
METDB-00194-1-DN39206-c0-g1-i2.p1	PF13578
METDB-00194-1-DN39209-c5-g1-i1.p1	PF00076
METDB-00194-1-DN39209-c5-g1-i1.p1	PF00076
METDB-00194-1-DN39158-c0-g1-i4.p1	PF00652
METDB-00194-1-DN39158-c0-g1-i4.p1	PF00652
METDB-00194-1-DN39166-c0-g1-i2.p1	PF00520
METDB-00194-1-DN39238-c6-g1-i1.p1	PF13385
METDB-00194-1-DN39153-c1-g2-i1.p1	PF00069
METDB-00194-1-DN39181-c0-g1-i4.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i4.p1	PF02800
METDB-00194-1-DN39160-c0-g1-i2.p1	PF00004
METDB-00194-1-DN39160-c0-g1-i2.p1	PF17862
METDB-00194-1-DN39160-c0-g1-i4.p1	PF00004
METDB-00194-1-DN39160-c0-g1-i4.p1	PF17862
METDB-00194-1-DN39160-c0-g1-i1.p1	PF00004
METDB-00194-1-DN39160-c0-g1-i1.p1	PF17862
METDB-00194-1-DN39160-c0-g1-i3.p1	PF00004
METDB-00194-1-DN39160-c0-g1-i3.p1	PF17862
METDB-00194-1-DN39161-c1-g2-i4.p1	PF00481
METDB-00194-1-DN39137-c0-g1-i3.p1	PF01596
METDB-00194-1-DN39137-c0-g1-i3.p1	PF01596
METDB-00194-1-DN39216-c1-g1-i1.p1	PF02608
METDB-00194-1-DN39216-c1-g1-i1.p1	PF07699
METDB-00194-1-DN39212-c0-g2-i10.p1	PF00076
METDB-00194-1-DN39212-c1-g1-i1.p1	PF00076
METDB-00194-1-DN39167-c0-g1-i1.p2	PF13851
METDB-00194-1-DN39161-c1-g3-i2.p1	PF00481
METDB-00194-1-DN39161-c1-g3-i2.p1	PF00481
METDB-00194-1-DN39196-c0-g2-i1.p1	PF00004
METDB-00194-1-DN39196-c0-g2-i1.p1	PF08519
METDB-00194-1-DN39199-c0-g2-i2.p1	PF13374
METDB-00194-1-DN39199-c0-g2-i2.p1	PF13424
METDB-00194-1-DN39199-c0-g2-i2.p1	PF13424
METDB-00194-1-DN39199-c0-g2-i2.p1	PF13424
METDB-00194-1-DN39170-c0-g2-i1.p1	PF01717
METDB-00194-1-DN39170-c0-g2-i1.p1	PF00550
METDB-00194-1-DN39170-c0-g2-i1.p1	PF00550
METDB-00194-1-DN39170-c0-g2-i1.p1	PF13450
METDB-00194-1-DN39196-c0-g1-i1.p1	PF00004
METDB-00194-1-DN39196-c0-g1-i1.p1	PF08519
METDB-00194-1-DN39199-c0-g1-i3.p1	PF13424
METDB-00194-1-DN39199-c0-g1-i3.p1	PF13424
METDB-00194-1-DN39199-c0-g1-i3.p1	PF13374
METDB-00194-1-DN39225-c3-g2-i5.p1	PF02230
METDB-00194-1-DN39181-c0-g1-i8.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i8.p1	PF02800
METDB-00194-1-DN39141-c1-g2-i2.p1	PF00162
METDB-00194-1-DN39181-c0-g1-i1.p1	PF02800
METDB-00194-1-DN39181-c0-g1-i1.p1	PF00044
METDB-00194-1-DN39135-c0-g1-i3.p2	PF00428
METDB-00194-1-DN39220-c0-g1-i4.p1	PF00271
METDB-00194-1-DN39220-c0-g1-i4.p1	PF00270
METDB-00194-1-DN39212-c0-g2-i9.p1	PF00076
METDB-00194-1-DN39161-c1-g2-i3.p1	PF00481
METDB-00194-1-DN39161-c1-g2-i3.p1	PF00481
METDB-00194-1-DN39231-c1-g1-i2.p1	PF02358
METDB-00194-1-DN39231-c1-g1-i2.p1	PF00982
METDB-00194-1-DN39174-c0-g1-i1.p1	PF00383
METDB-00194-1-DN39214-c2-g3-i1.p1	PF00069
METDB-00194-1-DN39156-c0-g1-i1.p1	PF07722
METDB-00194-1-DN39154-c0-g2-i2.p2	PF03144
METDB-00194-1-DN39154-c0-g2-i2.p2	PF03143
METDB-00194-1-DN39231-c1-g1-i1.p1	PF00982
METDB-00194-1-DN39231-c1-g1-i1.p1	PF02358
METDB-00194-1-DN39199-c0-g1-i4.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i4.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i4.p2	PF13374
METDB-00194-1-DN39135-c0-g1-i2.p2	PF00428
METDB-00194-1-DN39152-c0-g2-i1.p1	PF00789
METDB-00194-1-DN39137-c0-g1-i4.p1	PF01596
METDB-00194-1-DN39137-c0-g1-i4.p1	PF01596
METDB-00194-1-DN39161-c1-g2-i6.p1	PF00481
METDB-00194-1-DN39159-c0-g1-i1.p1	PF00415
METDB-00194-1-DN39159-c0-g1-i1.p1	PF00415
METDB-00194-1-DN39161-c1-g3-i1.p1	PF00481
METDB-00194-1-DN39161-c1-g3-i1.p1	PF00481
METDB-00194-1-DN39238-c5-g5-i1.p1	PF13676
METDB-00194-1-DN39153-c1-g1-i1.p1	PF00069
METDB-00194-1-DN39225-c3-g2-i3.p1	PF02230
METDB-00194-1-DN39137-c0-g1-i2.p1	PF01596
METDB-00194-1-DN39137-c0-g1-i2.p1	PF01596
METDB-00194-1-DN39128-c0-g3-i1.p1	PF13535
METDB-00194-1-DN39127-c0-g2-i1.p1	PF01467
METDB-00194-1-DN39127-c0-g2-i1.p1	PF01238
METDB-00194-1-DN39220-c0-g1-i3.p1	PF00271
METDB-00194-1-DN39220-c0-g1-i3.p1	PF00270
