seq452|MALV_organism_1-a	PF01266
seq452|MALV_organism_1-a	PF16901
seq33|MALV_organism_1-a	PF00226
seq948|MALV_organism_1-a	PF04898
seq948|MALV_organism_1-a	PF00310
seq948|MALV_organism_1-a	PF00310
seq223|MALV_organism_1-a	PF01602
seq418|MALV_organism_1-a	PF13621
seq706|MALV_organism_1-a	PF01031
seq706|MALV_organism_1-a	PF00350
seq958|MALV_organism_1-a	PF02374
seq177|MALV_organism_1-a	PF03028
seq177|MALV_organism_1-a	PF12781
seq177|MALV_organism_1-a	PF12781
seq586|MALV_organism_1-a	PF00009
seq586|MALV_organism_1-a	PF03144
seq586|MALV_organism_1-a	PF09173
seq649|MALV_organism_1-a	PF17777
seq380|MALV_organism_1-a	PF17862
seq380|MALV_organism_1-a	PF00004
seq380|MALV_organism_1-a	PF00004
seq671|MALV_organism_1-a	PF00149
seq256|MALV_organism_1-a	PF04560
seq256|MALV_organism_1-a	PF00562
seq138|MALV_organism_1-a	PF03572
seq138|MALV_organism_1-a	PF17820
seq968|MALV_organism_1-a	PF00063
seq968|MALV_organism_1-a	PF00063
seq57|MALV_organism_1-a	PF04992
seq57|MALV_organism_1-a	PF04998
seq57|MALV_organism_1-a	PF05000
seq57|MALV_organism_1-a	PF04990
seq133|MALV_organism_1-a	PF00687
seq222|MALV_organism_1-a	PF00752
seq222|MALV_organism_1-a	PF12247
seq222|MALV_organism_1-a	PF12246
seq222|MALV_organism_1-a	PF12246
seq465|MALV_organism_1-a	PF07973
seq730|MALV_organism_1-a	PF00439
seq730|MALV_organism_1-a	PF17123
seq730|MALV_organism_1-a	PF00176
seq560|MALV_organism_1-a	PF00063
seq783|MALV_organism_1-a	PF13540
seq4|MALV_organism_1-a	PF01866
seq149|MALV_organism_1-a	PF07479
seq149|MALV_organism_1-a	PF07479
seq149|MALV_organism_1-a	PF01210
seq483|MALV_organism_1-a	PF02516
seq562|MALV_organism_1-a	PF10354
seq597|MALV_organism_1-a	PF02463
seq597|MALV_organism_1-a	PF06470
seq340|MALV_organism_1-a	PF02906
seq793|MALV_organism_1-a	PF00076
seq589|MALV_organism_1-a	PF02779
seq514|MALV_organism_1-a	PF01030
seq237|MALV_organism_1-a	PF13087
seq563|MALV_organism_1-a	PF10354
seq843|MALV_organism_1-a	PF00083
seq94|MALV_organism_1-a	PF00350
seq94|MALV_organism_1-a	PF02212
seq94|MALV_organism_1-a	PF01031
seq94|MALV_organism_1-a	PF01031
seq60|MALV_organism_1-a	PF10712
seq345|MALV_organism_1-a	PF00588
seq396|MALV_organism_1-a	PF01031
seq396|MALV_organism_1-a	PF00350
seq118|MALV_organism_1-a	PF07728
seq118|MALV_organism_1-a	PF07728
seq761|MALV_organism_1-a	PF00069
seq163|MALV_organism_1-a	PF00612
seq163|MALV_organism_1-a	PF00612
seq163|MALV_organism_1-a	PF02854
seq788|MALV_organism_1-a	PF00005
seq959|MALV_organism_1-a	PF00211
seq959|MALV_organism_1-a	PF00211
seq407|MALV_organism_1-a	PF13499
seq407|MALV_organism_1-a	PF13202
seq771|MALV_organism_1-a	PF14559
seq229|MALV_organism_1-a	PF00294
seq106|MALV_organism_1-a	PF00389
seq106|MALV_organism_1-a	PF02826
seq737|MALV_organism_1-a	PF12796
seq737|MALV_organism_1-a	PF12796
seq737|MALV_organism_1-a	PF12796
seq711|MALV_organism_1-a	PF13606
seq547|MALV_organism_1-a	PF01813
seq1008|MALV_organism_1-a	PF00520
seq1008|MALV_organism_1-a	PF10602
seq132|MALV_organism_1-a	PF00456
seq59|MALV_organism_1-a	PF00012
seq978|MALV_organism_1-a	PF01435
seq978|MALV_organism_1-a	PF16491
seq219|MALV_organism_1-a	PF13606
seq906|MALV_organism_1-a	PF13424
seq95|MALV_organism_1-a	PF06472
seq95|MALV_organism_1-a	PF00005
seq840|MALV_organism_1-a	PF04116
seq301|MALV_organism_1-a	PF00005
seq301|MALV_organism_1-a	PF00664
seq787|MALV_organism_1-a	PF01926
seq245|MALV_organism_1-a	PF12796
seq245|MALV_organism_1-a	PF12796
seq245|MALV_organism_1-a	PF12796
seq772|MALV_organism_1-a	PF01885
seq124|MALV_organism_1-a	PF01262
seq21|MALV_organism_1-a	PF00890
seq228|MALV_organism_1-a	PF05208
seq208|MALV_organism_1-a	PF07728
seq208|MALV_organism_1-a	PF07728
seq866|MALV_organism_1-a	PF04137
seq866|MALV_organism_1-a	PF00173
seq866|MALV_organism_1-a	PF00890
seq866|MALV_organism_1-a	PF00890
seq976|MALV_organism_1-a	PF12796
seq497|MALV_organism_1-a	PF00782
seq828|MALV_organism_1-a	PF12796
seq828|MALV_organism_1-a	PF12796
seq828|MALV_organism_1-a	PF12796
seq828|MALV_organism_1-a	PF12796
seq828|MALV_organism_1-a	PF12796
seq268|MALV_organism_1-a	PF00271
seq268|MALV_organism_1-a	PF00270
seq431|MALV_organism_1-a	PF01399
seq77|MALV_organism_1-a	PF01595
seq548|MALV_organism_1-a	PF12923
seq402|MALV_organism_1-a	PF13639
seq402|MALV_organism_1-a	PF00271
seq402|MALV_organism_1-a	PF00176
seq467|MALV_organism_1-a	PF15780
seq864|MALV_organism_1-a	PF00266
seq941|MALV_organism_1-a	PF02772
seq941|MALV_organism_1-a	PF02773
seq423|MALV_organism_1-a	PF04142
seq230|MALV_organism_1-a	PF00294
seq756|MALV_organism_1-a	PF00743
seq756|MALV_organism_1-a	PF13450
seq468|MALV_organism_1-a	PF03382
seq468|MALV_organism_1-a	PF03382
seq742|MALV_organism_1-a	PF12774
seq742|MALV_organism_1-a	PF17852
seq742|MALV_organism_1-a	PF12775
seq742|MALV_organism_1-a	PF12780
seq742|MALV_organism_1-a	PF17857
seq742|MALV_organism_1-a	PF12781
seq742|MALV_organism_1-a	PF08393
seq742|MALV_organism_1-a	PF08393
seq742|MALV_organism_1-a	PF12777
seq570|MALV_organism_1-a	PF12796
seq570|MALV_organism_1-a	PF12796
seq570|MALV_organism_1-a	PF12796
seq570|MALV_organism_1-a	PF12796
seq757|MALV_organism_1-a	PF00122
seq757|MALV_organism_1-a	PF00689
seq757|MALV_organism_1-a	PF00702
seq757|MALV_organism_1-a	PF13246
seq854|MALV_organism_1-a	PF12775
seq854|MALV_organism_1-a	PF17857
seq854|MALV_organism_1-a	PF06098
seq854|MALV_organism_1-a	PF12781
seq854|MALV_organism_1-a	PF12780
seq670|MALV_organism_1-a	PF00076
seq355|MALV_organism_1-a	PF00571
seq355|MALV_organism_1-a	PF00571
seq355|MALV_organism_1-a	PF00478
seq112|MALV_organism_1-a	PF13606
seq665|MALV_organism_1-a	PF12781
seq665|MALV_organism_1-a	PF12777
seq550|MALV_organism_1-a	PF00501
seq792|MALV_organism_1-a	PF00211
seq295|MALV_organism_1-a	PF00400
seq295|MALV_organism_1-a	PF00400
seq295|MALV_organism_1-a	PF00400
seq1038|MALV_organism_1-a	PF00271
seq1038|MALV_organism_1-a	PF04408
seq1038|MALV_organism_1-a	PF07717
seq774|MALV_organism_1-a	PF13001
seq442|MALV_organism_1-a	PF00090
seq541|MALV_organism_1-a	PF12796
seq541|MALV_organism_1-a	PF12796
seq541|MALV_organism_1-a	PF12796
seq541|MALV_organism_1-a	PF09409
seq541|MALV_organism_1-a	PF13637
seq417|MALV_organism_1-a	PF00023
seq417|MALV_organism_1-a	PF12796
seq1061|MALV_organism_1-a	PF00069
seq724|MALV_organism_1-a	PF13041
seq724|MALV_organism_1-a	PF13041
seq724|MALV_organism_1-a	PF13041
seq724|MALV_organism_1-a	PF01535
seq724|MALV_organism_1-a	PF01535
seq724|MALV_organism_1-a	PF01535
seq76|MALV_organism_1-a	PF04615
seq767|MALV_organism_1-a	PF00069
seq791|MALV_organism_1-a	PF00400
seq791|MALV_organism_1-a	PF00160
seq791|MALV_organism_1-a	PF00160
seq692|MALV_organism_1-a	PF00071
seq692|MALV_organism_1-a	PF00675
seq692|MALV_organism_1-a	PF00069
seq692|MALV_organism_1-a	PF00069
seq692|MALV_organism_1-a	PF05193
seq692|MALV_organism_1-a	PF12796
seq258|MALV_organism_1-a	PF00441
seq648|MALV_organism_1-a	PF00069
seq648|MALV_organism_1-a	PF01979
seq685|MALV_organism_1-a	PF07896
seq251|MALV_organism_1-a	PF12796
seq13|MALV_organism_1-a	PF07780
seq13|MALV_organism_1-a	PF11861
seq13|MALV_organism_1-a	PF01728
seq795|MALV_organism_1-a	PF00076
seq795|MALV_organism_1-a	PF00076
seq350|MALV_organism_1-a	PF05470
seq350|MALV_organism_1-a	PF01399
seq914|MALV_organism_1-a	PF13855
seq914|MALV_organism_1-a	PF01515
seq914|MALV_organism_1-a	PF01515
seq200|MALV_organism_1-a	PF00085
seq200|MALV_organism_1-a	PF00085
seq200|MALV_organism_1-a	PF00085
seq1025|MALV_organism_1-a	PF08145
seq1025|MALV_organism_1-a	PF00400
seq1022|MALV_organism_1-a	PF00400
seq321|MALV_organism_1-a	PF01602
seq261|MALV_organism_1-a	PF13857
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF12796
seq261|MALV_organism_1-a	PF00069
seq284|MALV_organism_1-a	PF17207
seq284|MALV_organism_1-a	PF14551
seq284|MALV_organism_1-a	PF00493
seq805|MALV_organism_1-a	PF01262
seq805|MALV_organism_1-a	PF05222
seq204|MALV_organism_1-a	PF16886
seq204|MALV_organism_1-a	PF00006
seq204|MALV_organism_1-a	PF00006
seq1052|MALV_organism_1-a	PF07884
seq899|MALV_organism_1-a	PF00270
seq899|MALV_organism_1-a	PF00271
seq28|MALV_organism_1-a	PF03030
seq28|MALV_organism_1-a	PF03030
seq693|MALV_organism_1-a	PF13857
seq96|MALV_organism_1-a	PF12781
seq336|MALV_organism_1-a	PF00763
seq336|MALV_organism_1-a	PF02882
seq860|MALV_organism_1-a	PF10712
seq296|MALV_organism_1-a	PF08701
seq296|MALV_organism_1-a	PF01926
seq678|MALV_organism_1-a	PF01472
seq678|MALV_organism_1-a	PF00696
seq740|MALV_organism_1-a	PF06245
seq740|MALV_organism_1-a	PF01248
seq722|MALV_organism_1-a	PF06644
seq1005|MALV_organism_1-a	PF00498
seq931|MALV_organism_1-a	PF05118
seq120|MALV_organism_1-a	PF01259
seq534|MALV_organism_1-a	PF18262
seq534|MALV_organism_1-a	PF03483
seq273|MALV_organism_1-a	PF02463
seq273|MALV_organism_1-a	PF06470
seq35|MALV_organism_1-a	PF00076
seq35|MALV_organism_1-a	PF00076
seq695|MALV_organism_1-a	PF00248
seq1033|MALV_organism_1-a	PF00005
seq917|MALV_organism_1-a	PF00690
seq250|MALV_organism_1-a	PF00069
seq250|MALV_organism_1-a	PF12796
seq250|MALV_organism_1-a	PF12796
seq916|MALV_organism_1-a	PF13812
seq916|MALV_organism_1-a	PF13812
seq916|MALV_organism_1-a	PF13041
seq302|MALV_organism_1-a	PF00004
seq521|MALV_organism_1-a	PF00067
seq97|MALV_organism_1-a	PF18198
seq97|MALV_organism_1-a	PF12781
seq97|MALV_organism_1-a	PF03028
seq511|MALV_organism_1-a	PF19055
seq511|MALV_organism_1-a	PF00005
seq366|MALV_organism_1-a	PF00069
seq366|MALV_organism_1-a	PF13637
seq1009|MALV_organism_1-a	PF11527
seq167|MALV_organism_1-a	PF07645
seq167|MALV_organism_1-a	PF13205
seq595|MALV_organism_1-a	PF00626
seq595|MALV_organism_1-a	PF08033
seq595|MALV_organism_1-a	PF04815
seq656|MALV_organism_1-a	PF13450
seq1035|MALV_organism_1-a	PF00136
seq1035|MALV_organism_1-a	PF08490
seq727|MALV_organism_1-a	PF00487
seq19|MALV_organism_1-a	PF13868
seq405|MALV_organism_1-a	PF00244
seq199|MALV_organism_1-a	PF13639
seq311|MALV_organism_1-a	PF00125
seq857|MALV_organism_1-a	PF13041
seq857|MALV_organism_1-a	PF13812
seq1057|MALV_organism_1-a	PF08241
seq980|MALV_organism_1-a	PF13857
seq509|MALV_organism_1-a	PF12780
seq509|MALV_organism_1-a	PF12775
seq509|MALV_organism_1-a	PF17857
seq673|MALV_organism_1-a	PF18198
seq673|MALV_organism_1-a	PF03028
seq673|MALV_organism_1-a	PF18199
seq853|MALV_organism_1-a	PF00076
seq853|MALV_organism_1-a	PF12796
seq974|MALV_organism_1-a	PF07645
seq473|MALV_organism_1-a	PF01030
seq473|MALV_organism_1-a	PF01030
seq473|MALV_organism_1-a	PF00069
seq667|MALV_organism_1-a	PF00271
seq217|MALV_organism_1-a	PF00491
seq826|MALV_organism_1-a	PF00078
seq1028|MALV_organism_1-a	PF12796
seq297|MALV_organism_1-a	PF02096
seq672|MALV_organism_1-a	PF18201
seq879|MALV_organism_1-a	PF13848
seq879|MALV_organism_1-a	PF00085
seq879|MALV_organism_1-a	PF00085
seq508|MALV_organism_1-a	PF12780
seq508|MALV_organism_1-a	PF12775
seq508|MALV_organism_1-a	PF17857
seq516|MALV_organism_1-a	PF13869
seq448|MALV_organism_1-a	PF17035
seq669|MALV_organism_1-a	PF09409
seq1007|MALV_organism_1-a	PF13415
seq1007|MALV_organism_1-a	PF13418
seq1046|MALV_organism_1-a	PF03914
seq15|MALV_organism_1-a	PF13857
seq40|MALV_organism_1-a	PF00005
seq421|MALV_organism_1-a	PF07052
seq362|MALV_organism_1-a	PF00415
seq362|MALV_organism_1-a	PF00415
seq362|MALV_organism_1-a	PF00415
seq180|MALV_organism_1-a	PF17286
seq180|MALV_organism_1-a	PF05185
seq453|MALV_organism_1-a	PF01833
seq453|MALV_organism_1-a	PF01833
seq453|MALV_organism_1-a	PF01833
seq675|MALV_organism_1-a	PF03028
seq675|MALV_organism_1-a	PF18198
seq870|MALV_organism_1-a	PF00266
seq12|MALV_organism_1-a	PF07731
seq12|MALV_organism_1-a	PF04916
seq127|MALV_organism_1-a	PF04928
seq127|MALV_organism_1-a	PF01909
seq664|MALV_organism_1-a	PF00285
seq259|MALV_organism_1-a	PF02770
seq259|MALV_organism_1-a	PF00173
seq259|MALV_organism_1-a	PF00441
seq461|MALV_organism_1-a	PF12796
seq461|MALV_organism_1-a	PF12796
seq859|MALV_organism_1-a	PF08423
seq859|MALV_organism_1-a	PF14520
seq486|MALV_organism_1-a	PF17830
seq44|MALV_organism_1-a	PF10371
seq44|MALV_organism_1-a	PF00175
seq44|MALV_organism_1-a	PF01558
seq44|MALV_organism_1-a	PF13484
seq44|MALV_organism_1-a	PF00667
seq44|MALV_organism_1-a	PF02775
seq44|MALV_organism_1-a	PF00258
seq44|MALV_organism_1-a	PF00258
seq389|MALV_organism_1-a	PF04998
seq714|MALV_organism_1-a	PF00023
seq32|MALV_organism_1-a	PF12765
seq32|MALV_organism_1-a	PF12830
seq357|MALV_organism_1-a	PF01694
seq539|MALV_organism_1-a	PF00809
seq539|MALV_organism_1-a	PF02574
seq227|MALV_organism_1-a	PF14806
seq631|MALV_organism_1-a	PF12796
seq631|MALV_organism_1-a	PF12796
seq631|MALV_organism_1-a	PF12796
seq631|MALV_organism_1-a	PF12796
seq360|MALV_organism_1-a	PF04488
seq863|MALV_organism_1-a	PF02458
seq71|MALV_organism_1-a	PF04000
seq943|MALV_organism_1-a	PF15711
seq187|MALV_organism_1-a	PF13637
seq187|MALV_organism_1-a	PF13637
seq187|MALV_organism_1-a	PF13637
seq187|MALV_organism_1-a	PF12796
seq210|MALV_organism_1-a	PF07728
seq210|MALV_organism_1-a	PF07728
seq210|MALV_organism_1-a	PF07728
seq210|MALV_organism_1-a	PF07728
seq210|MALV_organism_1-a	PF07728
seq309|MALV_organism_1-a	PF02233
seq309|MALV_organism_1-a	PF05222
seq309|MALV_organism_1-a	PF12769
seq309|MALV_organism_1-a	PF01262
seq979|MALV_organism_1-a	PF05127
seq979|MALV_organism_1-a	PF13718
seq979|MALV_organism_1-a	PF08351
seq979|MALV_organism_1-a	PF13725
seq235|MALV_organism_1-a	PF12796
seq115|MALV_organism_1-a	PF00117
seq115|MALV_organism_1-a	PF06418
seq115|MALV_organism_1-a	PF06418
seq689|MALV_organism_1-a	PF00216
seq554|MALV_organism_1-a	PF00271
seq481|MALV_organism_1-a	PF03144
seq481|MALV_organism_1-a	PF00679
seq481|MALV_organism_1-a	PF00009
seq481|MALV_organism_1-a	PF16004
seq481|MALV_organism_1-a	PF03764
seq490|MALV_organism_1-a	PF01189
seq415|MALV_organism_1-a	PF02263
seq201|MALV_organism_1-a	PF02463
seq703|MALV_organism_1-a	PF00873
seq684|MALV_organism_1-a	PF07189
seq684|MALV_organism_1-a	PF00350
seq778|MALV_organism_1-a	PF12796
seq395|MALV_organism_1-a	PF01031
seq395|MALV_organism_1-a	PF00350
seq63|MALV_organism_1-a	PF04117
seq1066|MALV_organism_1-a	PF00023
seq1066|MALV_organism_1-a	PF00023
seq1066|MALV_organism_1-a	PF12796
seq1066|MALV_organism_1-a	PF12796
seq1066|MALV_organism_1-a	PF12796
seq1066|MALV_organism_1-a	PF13637
seq953|MALV_organism_1-a	PF13246
seq953|MALV_organism_1-a	PF16212
seq748|MALV_organism_1-a	PF00217
seq748|MALV_organism_1-a	PF00217
seq748|MALV_organism_1-a	PF02807
seq552|MALV_organism_1-a	PF00069
seq499|MALV_organism_1-a	PF13833
seq499|MALV_organism_1-a	PF08373
seq499|MALV_organism_1-a	PF06565
seq499|MALV_organism_1-a	PF06565
seq499|MALV_organism_1-a	PF06565
seq705|MALV_organism_1-a	PF13817
seq957|MALV_organism_1-a	PF01652
seq114|MALV_organism_1-a	PF00982
seq114|MALV_organism_1-a	PF02358
seq1053|MALV_organism_1-a	PF00023
seq1053|MALV_organism_1-a	PF00023
seq1053|MALV_organism_1-a	PF12796
seq533|MALV_organism_1-a	PF17759
seq533|MALV_organism_1-a	PF03484
seq378|MALV_organism_1-a	PF08393
seq513|MALV_organism_1-a	PF06470
seq513|MALV_organism_1-a	PF02463
seq666|MALV_organism_1-a	PF12780
seq666|MALV_organism_1-a	PF17857
seq666|MALV_organism_1-a	PF12774
seq666|MALV_organism_1-a	PF12775
seq666|MALV_organism_1-a	PF17852
seq666|MALV_organism_1-a	PF08393
seq809|MALV_organism_1-a	PF00339
seq809|MALV_organism_1-a	PF02752
seq160|MALV_organism_1-a	PF02190
seq315|MALV_organism_1-a	PF00520
seq315|MALV_organism_1-a	PF00520
seq315|MALV_organism_1-a	PF00520
seq315|MALV_organism_1-a	PF00520
seq315|MALV_organism_1-a	PF00520
seq718|MALV_organism_1-a	PF04427
seq165|MALV_organism_1-a	PF00069
seq220|MALV_organism_1-a	PF09848
seq1051|MALV_organism_1-a	PF12037
seq1051|MALV_organism_1-a	PF00004
seq1042|MALV_organism_1-a	PF01256
seq1042|MALV_organism_1-a	PF01411
seq707|MALV_organism_1-a	PF12796
seq707|MALV_organism_1-a	PF12796
seq364|MALV_organism_1-a	PF12796
seq364|MALV_organism_1-a	PF12796
seq364|MALV_organism_1-a	PF00069
seq584|MALV_organism_1-a	PF12796
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF00637
seq178|MALV_organism_1-a	PF13838
seq832|MALV_organism_1-a	PF13424
seq85|MALV_organism_1-a	PF00092
seq85|MALV_organism_1-a	PF00443
seq85|MALV_organism_1-a	PF07728
seq85|MALV_organism_1-a	PF07728
seq85|MALV_organism_1-a	PF07728
seq85|MALV_organism_1-a	PF07728
seq85|MALV_organism_1-a	PF07728
seq198|MALV_organism_1-a	PF20446
seq198|MALV_organism_1-a	PF09818
seq291|MALV_organism_1-a	PF00400
