MALV-I-01_sp_EP00398|sequence00514	G3DSA:3.80.20.20
MALV-I-01_sp_EP00398|sequence00237	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00843	G3DSA:1.20.1250.20
MALV-I-01_sp_EP00398|sequence00094	G3DSA:3.40.50.300;G3DSA:1.20.120.1240
MALV-I-01_sp_EP00398|sequence00688	G3DSA:1.10.1580.10
MALV-I-01_sp_EP00398|sequence00345	G3DSA:3.40.1280.10
MALV-I-01_sp_EP00398|sequence00396	G3DSA:3.40.50.300;G3DSA:1.20.120.1240
MALV-I-01_sp_EP00398|sequence00118	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00761	G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00153	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00163	G3DSA:1.20.5.190;G3DSA:2.30.30.40;G3DSA:1.25.40.180
MALV-I-01_sp_EP00398|sequence00788	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00959	G3DSA:3.30.70.1230
MALV-I-01_sp_EP00398|sequence00407	G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00771	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00229	G3DSA:3.40.1190.20
MALV-I-01_sp_EP00398|sequence00106	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00737	G3DSA:3.30.70.330;G3DSA:1.25.40.20;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00711	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00547	G3DSA:1.10.287.3240
MALV-I-01_sp_EP00398|sequence01008	G3DSA:1.10.287.70;G3DSA:1.10.287.630;G3DSA:1.25.40.570
MALV-I-01_sp_EP00398|sequence00132	G3DSA:3.40.50.970
MALV-I-01_sp_EP00398|sequence00059	G3DSA:3.90.640.10;G3DSA:3.30.420.40;G3DSA:2.60.34.10
MALV-I-01_sp_EP00398|sequence00978	G3DSA:3.30.2010.10
MALV-I-01_sp_EP00398|sequence00219	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00808	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00906	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00095	G3DSA:3.40.50.300;G3DSA:1.20.1560.10
MALV-I-01_sp_EP00398|sequence00741	G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00175	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00301	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00787	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00245	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00754	G3DSA:3.90.1150.10;G3DSA:6.10.140.2150
MALV-I-01_sp_EP00398|sequence00772	G3DSA:1.10.10.970
MALV-I-01_sp_EP00398|sequence00124	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00842	G3DSA:3.80.10.10
MALV-I-01_sp_EP00398|sequence00021	G3DSA:3.50.50.60;G3DSA:3.90.700.10
MALV-I-01_sp_EP00398|sequence00208	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00866	G3DSA:3.50.50.60;G3DSA:3.10.120.10;G3DSA:3.90.700.10
MALV-I-01_sp_EP00398|sequence00976	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00497	G3DSA:3.90.190.10
MALV-I-01_sp_EP00398|sequence00802	G3DSA:3.40.710.10
MALV-I-01_sp_EP00398|sequence00828	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00268	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00431	G3DSA:1.25.40.860;G3DSA:4.10.860.10
MALV-I-01_sp_EP00398|sequence00496	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00077	G3DSA:3.10.580.10
MALV-I-01_sp_EP00398|sequence00820	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00548	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00402	G3DSA:3.40.50.300;G3DSA:3.40.50.10810;G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00467	G3DSA:2.60.40.10
MALV-I-01_sp_EP00398|sequence00864	G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I-01_sp_EP00398|sequence00151	G3DSA:3.80.10.10
MALV-I-01_sp_EP00398|sequence00941	G3DSA:3.30.300.10
MALV-I-01_sp_EP00398|sequence00230	G3DSA:3.40.1190.20
MALV-I-01_sp_EP00398|sequence00756	G3DSA:3.50.50.60;G3DSA:2.60.120.620
MALV-I-01_sp_EP00398|sequence00742	G3DSA:3.20.180.20;G3DSA:1.10.8.710;G3DSA:1.10.287.2620;G3DSA:1.20.920.30;G3DSA:1.20.58.1120;G3DSA:3.40.50.300;G3DSA:6.10.140.1060;G3DSA:1.10.472.130;G3DSA:1.20.140.100;G3DSA:1.10.8.1220;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00570	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00757	G3DSA:3.40.50.1000;G3DSA:1.20.1110.10;G3DSA:3.40.1110.10
MALV-I-01_sp_EP00398|sequence00215	G3DSA:1.10.287.1490
MALV-I-01_sp_EP00398|sequence00262	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00854	G3DSA:3.40.50.300;G3DSA:6.10.140.1060;G3DSA:1.20.920.30
MALV-I-01_sp_EP00398|sequence00670	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00355	G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00633	G3DSA:3.30.420.10
MALV-I-01_sp_EP00398|sequence00112	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00441	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00665	G3DSA:3.40.50.300;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00550	G3DSA:3.30.300.30;G3DSA:3.40.50.12780
MALV-I-01_sp_EP00398|sequence00792	G3DSA:3.30.70.1230
MALV-I-01_sp_EP00398|sequence00295	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence01038	G3DSA:1.20.120.1080;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00774	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00442	G3DSA:2.20.100.10
MALV-I-01_sp_EP00398|sequence00058	G3DSA:1.20.1270.10
MALV-I-01_sp_EP00398|sequence00541	G3DSA:6.10.140.100;G3DSA:1.25.40.20;G3DSA:1.20.58.2190
MALV-I-01_sp_EP00398|sequence00417	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence01061	G3DSA:1.10.510.10;G3DSA:3.30.200.20
MALV-I-01_sp_EP00398|sequence00724	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00154	G3DSA:2.160.10.10
MALV-I-01_sp_EP00398|sequence00394	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00767	G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00791	G3DSA:2.40.100.10;G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00692	G3DSA:3.40.50.300;G3DSA:3.30.830.10;G3DSA:1.25.40.20;G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00258	G3DSA:1.20.140.10;G3DSA:2.170.270.10
MALV-I-01_sp_EP00398|sequence00648	G3DSA:3.20.20.140;G3DSA:1.10.510.10;G3DSA:3.30.200.20;G3DSA:2.30.40.10
MALV-I-01_sp_EP00398|sequence00251	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00657	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00013	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00795	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00849	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00914	G3DSA:3.40.50.10950;G3DSA:3.80.10.10;G3DSA:3.40.718.10
MALV-I-01_sp_EP00398|sequence00200	G3DSA:3.40.30.10
MALV-I-01_sp_EP00398|sequence01025	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence01022	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00321	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00261	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00284	G3DSA:3.40.50.300;G3DSA:3.30.1640.10;G3DSA:2.40.50.140;G3DSA:2.20.28.10
MALV-I-01_sp_EP00398|sequence00805	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00204	G3DSA:3.40.50.300;G3DSA:1.10.1140.10
MALV-I-01_sp_EP00398|sequence01052	G3DSA:1.20.1440.130
MALV-I-01_sp_EP00398|sequence00100	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00899	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00693	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00096	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00010	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00336	G3DSA:3.40.50.10860;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00296	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00678	G3DSA:3.40.1160.10;G3DSA:2.30.130.10
MALV-I-01_sp_EP00398|sequence00740	G3DSA:3.30.1330.30
MALV-I-01_sp_EP00398|sequence01005	G3DSA:2.60.200.20
MALV-I-01_sp_EP00398|sequence00931	G3DSA:2.60.120.330
MALV-I-01_sp_EP00398|sequence00120	G3DSA:3.30.200.20;G3DSA:3.30.470.20
MALV-I-01_sp_EP00398|sequence00945	G3DSA:3.80.10.10
MALV-I-01_sp_EP00398|sequence00534	G3DSA:3.50.40.10;G3DSA:3.30.56.10
MALV-I-01_sp_EP00398|sequence00273	G3DSA:3.40.50.300;G3DSA:1.10.287.1490;G3DSA:3.30.70.1620;G3DSA:1.20.1060.20
MALV-I-01_sp_EP00398|sequence00035	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00695	G3DSA:3.20.20.100
MALV-I-01_sp_EP00398|sequence01033	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00917	G3DSA:2.70.150.10;G3DSA:1.20.1110.10
MALV-I-01_sp_EP00398|sequence00250	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00916	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00302	G3DSA:3.40.50.300;G3DSA:1.10.8.60
MALV-I-01_sp_EP00398|sequence00521	G3DSA:1.10.630.10
MALV-I-01_sp_EP00398|sequence00097	G3DSA:3.40.50.300;G3DSA:6.10.140.1060;G3DSA:1.10.8.720;G3DSA:1.10.8.1220
MALV-I-01_sp_EP00398|sequence00512	G3DSA:1.20.1060.20
MALV-I-01_sp_EP00398|sequence00511	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00366	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence01009	G3DSA:1.20.1520.10
MALV-I-01_sp_EP00398|sequence00167	G3DSA:2.10.25.10
MALV-I-01_sp_EP00398|sequence00595	G3DSA:1.20.120.730;G3DSA:2.60.40.1670;G3DSA:3.40.20.10
MALV-I-01_sp_EP00398|sequence00656	G3DSA:3.50.50.60
MALV-I-01_sp_EP00398|sequence01035	G3DSA:3.90.1600.10;G3DSA:1.10.132.60
MALV-I-01_sp_EP00398|sequence00405	G3DSA:1.20.190.20
MALV-I-01_sp_EP00398|sequence00199	G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00311	G3DSA:1.10.20.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00857	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence01057	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00980	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00509	G3DSA:3.40.50.300;G3DSA:1.20.920.30
MALV-I-01_sp_EP00398|sequence00673	G3DSA:1.10.8.720;G3DSA:3.10.490.20;G3DSA:3.40.50.300;G3DSA:1.20.1270.280
MALV-I-01_sp_EP00398|sequence00853	G3DSA:3.30.70.330;G3DSA:1.25.40.20;G3DSA:1.10.8.10
MALV-I-01_sp_EP00398|sequence00974	G3DSA:2.10.25.10
MALV-I-01_sp_EP00398|sequence00119	G3DSA:3.30.110.20
MALV-I-01_sp_EP00398|sequence00473	G3DSA:1.10.510.10;G3DSA:3.80.20.20
MALV-I-01_sp_EP00398|sequence00667	G3DSA:3.40.50.300;G3DSA:1.10.10.10
MALV-I-01_sp_EP00398|sequence00129	G3DSA:1.20.5.190
MALV-I-01_sp_EP00398|sequence00217	G3DSA:3.40.800.10
MALV-I-01_sp_EP00398|sequence00967	G3DSA:3.40.50.1000
MALV-I-01_sp_EP00398|sequence01028	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00729	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00879	G3DSA:3.40.30.10
MALV-I-01_sp_EP00398|sequence00508	G3DSA:3.40.50.300;G3DSA:1.20.920.30
MALV-I-01_sp_EP00398|sequence00516	G3DSA:3.90.79.10
MALV-I-01_sp_EP00398|sequence00448	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00669	G3DSA:1.20.58.2190
MALV-I-01_sp_EP00398|sequence01007	G3DSA:2.120.10.80
MALV-I-01_sp_EP00398|sequence00015	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00040	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00362	G3DSA:2.130.10.30
MALV-I-01_sp_EP00398|sequence00180	G3DSA:3.40.50.150;G3DSA:2.70.160.11
MALV-I-01_sp_EP00398|sequence00453	G3DSA:2.60.40.10
MALV-I-01_sp_EP00398|sequence00675	G3DSA:3.40.50.300;G3DSA:1.10.8.1220;G3DSA:1.10.8.720
MALV-I-01_sp_EP00398|sequence00476	G3DSA:3.60.10.10
MALV-I-01_sp_EP00398|sequence00870	G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I-01_sp_EP00398|sequence00012	G3DSA:3.60.60.30;G3DSA:2.60.40.420
MALV-I-01_sp_EP00398|sequence00127	G3DSA:3.30.460.10;G3DSA:1.10.1410.10
MALV-I-01_sp_EP00398|sequence00664	G3DSA:1.10.230.10
MALV-I-01_sp_EP00398|sequence00259	G3DSA:2.40.110.10;G3DSA:1.10.540.10;G3DSA:3.10.120.10;G3DSA:1.20.140.10
MALV-I-01_sp_EP00398|sequence00461	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00776	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00859	G3DSA:3.40.50.300;G3DSA:1.10.150.20
MALV-I-01_sp_EP00398|sequence00486	G3DSA:1.10.260.100
MALV-I-01_sp_EP00398|sequence00044	G3DSA:3.40.50.970;G3DSA:3.40.920.10;G3DSA:2.40.30.10;G3DSA:1.20.990.10;G3DSA:3.40.50.80;G3DSA:3.30.70.20;G3DSA:3.40.50.360
MALV-I-01_sp_EP00398|sequence00389	G3DSA:3.30.70.2850
MALV-I-01_sp_EP00398|sequence00714	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00357	G3DSA:1.20.1540.10
MALV-I-01_sp_EP00398|sequence00539	G3DSA:3.20.20.330;G3DSA:3.20.20.20
MALV-I-01_sp_EP00398|sequence00631	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00360	G3DSA:3.90.550.20
MALV-I-01_sp_EP00398|sequence00863	G3DSA:3.30.559.10
MALV-I-01_sp_EP00398|sequence00391	G3DSA:1.25.40.20
