MALV-I-01_sp_EP00398|sequence00079	G3DSA:3.40.50.300:FF:000216
MALV-I-01_sp_EP00398|sequence00589	G3DSA:3.40.50.970:FF:000001
MALV-I-01_sp_EP00398|sequence00094	G3DSA:3.40.50.300:FF:001311
MALV-I-01_sp_EP00398|sequence00118	G3DSA:3.40.50.300:FF:000142
MALV-I-01_sp_EP00398|sequence00407	G3DSA:1.10.238.10:FF:000178
MALV-I-01_sp_EP00398|sequence00059	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001;G3DSA:2.60.34.10:FF:000002;G3DSA:3.90.640.10:FF:000153
MALV-I-01_sp_EP00398|sequence00301	G3DSA:3.40.50.300:FF:000218
MALV-I-01_sp_EP00398|sequence00208	G3DSA:3.40.50.300:FF:000142
MALV-I-01_sp_EP00398|sequence00268	G3DSA:3.40.50.300:FF:000031;G3DSA:3.40.50.300:FF:000089
MALV-I-01_sp_EP00398|sequence00864	G3DSA:3.40.640.10:FF:000010
MALV-I-01_sp_EP00398|sequence00941	G3DSA:3.30.300.10:FF:000003;G3DSA:3.30.300.10:FF:000004
MALV-I-01_sp_EP00398|sequence00742	G3DSA:3.40.50.300:FF:002141;G3DSA:3.40.50.300:FF:000049;G3DSA:1.20.140.100:FF:000004;G3DSA:1.10.8.710:FF:000001;G3DSA:1.20.920.20:FF:000001;G3DSA:1.20.920.30:FF:000009;G3DSA:3.40.50.300:FF:000063
MALV-I-01_sp_EP00398|sequence00757	G3DSA:1.20.1110.10:FF:000037;G3DSA:2.70.150.10:FF:000160;G3DSA:1.20.1110.10:FF:000027
MALV-I-01_sp_EP00398|sequence00854	G3DSA:3.40.50.300:FF:000049
MALV-I-01_sp_EP00398|sequence00355	G3DSA:3.20.20.70:FF:000086
MALV-I-01_sp_EP00398|sequence00665	G3DSA:3.40.50.300:FF:000049
MALV-I-01_sp_EP00398|sequence01038	G3DSA:3.40.50.300:FF:000007;G3DSA:3.40.50.300:FF:004188
MALV-I-01_sp_EP00398|sequence00692	G3DSA:3.30.830.10:FF:000015;G3DSA:3.40.50.300:FF:002060
MALV-I-01_sp_EP00398|sequence00795	G3DSA:3.30.70.330:FF:000059;G3DSA:3.30.70.330:FF:000505
MALV-I-01_sp_EP00398|sequence00204	G3DSA:1.10.1140.10:FF:000002
MALV-I-01_sp_EP00398|sequence00899	G3DSA:3.40.50.300:FF:000079;G3DSA:3.40.50.300:FF:000008
MALV-I-01_sp_EP00398|sequence00336	G3DSA:3.40.50.10860:FF:000005
MALV-I-01_sp_EP00398|sequence00296	G3DSA:3.40.50.300:FF:000571
MALV-I-01_sp_EP00398|sequence00678	G3DSA:3.40.1160.10:FF:000006
MALV-I-01_sp_EP00398|sequence00534	G3DSA:3.50.40.10:FF:000002
MALV-I-01_sp_EP00398|sequence00273	G3DSA:3.40.50.300:FF:000481
MALV-I-01_sp_EP00398|sequence01033	G3DSA:3.40.50.300:FF:001092
MALV-I-01_sp_EP00398|sequence00097	G3DSA:3.40.50.300:FF:000049;G3DSA:1.10.8.1220:FF:000001;G3DSA:1.10.8.720:FF:000005;G3DSA:3.40.50.300:FF:000153
MALV-I-01_sp_EP00398|sequence00167	G3DSA:2.10.25.10:FF:000038
MALV-I-01_sp_EP00398|sequence00595	G3DSA:3.40.20.10:FF:000041
MALV-I-01_sp_EP00398|sequence00311	G3DSA:1.10.20.10:FF:000001
MALV-I-01_sp_EP00398|sequence00673	G3DSA:1.10.8.720:FF:000001;G3DSA:3.10.490.20:FF:000005
MALV-I-01_sp_EP00398|sequence00667	G3DSA:3.40.50.300:FF:000368;G3DSA:1.10.10.10:FF:000012
MALV-I-01_sp_EP00398|sequence00675	G3DSA:3.40.50.300:FF:000362
MALV-I-01_sp_EP00398|sequence00870	G3DSA:3.90.1150.10:FF:000006;G3DSA:3.40.640.10:FF:000010
MALV-I-01_sp_EP00398|sequence00127	G3DSA:3.30.460.10:FF:000027;G3DSA:1.10.1410.10:FF:000001
MALV-I-01_sp_EP00398|sequence00664	G3DSA:1.10.230.10:FF:000005
MALV-I-01_sp_EP00398|sequence00859	G3DSA:3.40.50.300:FF:000092
MALV-I-01_sp_EP00398|sequence00486	G3DSA:1.10.260.100:FF:000002
MALV-I-01_sp_EP00398|sequence00044	G3DSA:3.40.50.970:FF:000041;G3DSA:1.20.990.10:FF:000010;G3DSA:3.40.50.80:FF:000001
MALV-I-01_sp_EP00398|sequence00539	G3DSA:3.20.20.20:FF:000002
MALV-I-01_sp_EP00398|sequence00210	G3DSA:3.40.50.300:FF:000142
MALV-I-01_sp_EP00398|sequence00979	G3DSA:3.40.50.300:FF:002218
MALV-I-01_sp_EP00398|sequence00115	G3DSA:3.40.50.880:FF:000002
MALV-I-01_sp_EP00398|sequence00481	G3DSA:3.30.70.240:FF:000004;G3DSA:3.30.70.870:FF:000002;G3DSA:3.40.50.300:FF:000646;G3DSA:3.30.230.10:FF:000009;G3DSA:2.40.30.10:FF:000029
MALV-I-01_sp_EP00398|sequence00953	G3DSA:3.40.50.1000:FF:000009
MALV-I-01_sp_EP00398|sequence00499	G3DSA:2.30.29.170:FF:000004
MALV-I-01_sp_EP00398|sequence00533	G3DSA:3.30.930.10:FF:000059
MALV-I-01_sp_EP00398|sequence00164	G3DSA:3.40.50.300:FF:000947
MALV-I-01_sp_EP00398|sequence00666	G3DSA:3.40.50.300:FF:002141;G3DSA:1.10.8.710:FF:000004;G3DSA:3.20.180.20:FF:000001;G3DSA:1.20.58.1120:FF:000001;G3DSA:3.40.50.300:FF:000063;G3DSA:1.20.920.30:FF:000002
MALV-I-01_sp_EP00398|sequence00315	G3DSA:1.20.120.350:FF:000009
MALV-I-01_sp_EP00398|sequence00718	G3DSA:3.40.50.10480:FF:000001
MALV-I-01_sp_EP00398|sequence00220	G3DSA:3.40.50.300:FF:000615
MALV-I-01_sp_EP00398|sequence01042	G3DSA:3.30.930.10:FF:000011
MALV-I-01_sp_EP00398|sequence00178	G3DSA:1.25.40.10:FF:000001;G3DSA:1.25.40.10:FF:000002;G3DSA:1.25.40.730:FF:000002
MALV-I-01_sp_EP00398|sequence00085	G3DSA:3.40.50.300:FF:000142
MALV-I-01_sp_EP00398|sequence00702	G3DSA:2.30.29.170:FF:000002
MALV-I-01_sp_EP00398|sequence00338	G3DSA:3.40.50.261:FF:000004
MALV-I-01_sp_EP00398|sequence00998	G3DSA:3.20.20.140:FF:000007
MALV-I-01_sp_EP00398|sequence00930	G3DSA:1.25.40.10:FF:000023;G3DSA:1.25.40.10:FF:000137
MALV-I-01_sp_EP00398|sequence00912	G3DSA:3.30.40.230:FF:000001;G3DSA:3.30.930.10:FF:000010;G3DSA:3.40.50.800:FF:000004;G3DSA:3.30.930.10:FF:000158
MALV-I-01_sp_EP00398|sequence00293	G3DSA:3.90.170.10:FF:000001
MALV-I-01_sp_EP00398|sequence00538	G3DSA:3.20.20.330:FF:000001;G3DSA:3.20.20.20:FF:000002;G3DSA:1.10.1240.10:FF:000001
MALV-I-01_sp_EP00398|sequence00107	G3DSA:3.40.50.300:FF:000104;G3DSA:3.40.50.300:FF:000011
MALV-I-01_sp_EP00398|sequence00924	G3DSA:1.10.287.2620:FF:000001
MALV-I-01_sp_EP00398|sequence00270	G3DSA:3.40.50.300:FF:000031
MALV-I-01_sp_EP00398|sequence01054	G3DSA:2.40.110.10:FF:000002
MALV-I-01_sp_EP00398|sequence00277	G3DSA:3.40.50.300:FF:000031
MALV-I-01_sp_EP00398|sequence00206	G3DSA:2.30.29.170:FF:000004
MALV-I-01_sp_EP00398|sequence00328	G3DSA:1.10.8.750:FF:000001
MALV-I-01_sp_EP00398|sequence00628	G3DSA:1.10.230.10:FF:000005
MALV-I-01_sp_EP00398|sequence00856	G3DSA:3.40.50.1460:FF:000021;G3DSA:1.10.10.790:FF:000001;G3DSA:1.10.10.790:FF:000002
MALV-I-01_sp_EP00398|sequence00981	G3DSA:3.40.50.300:FF:000395
MALV-I-01_sp_EP00398|sequence00861	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001;G3DSA:3.90.640.10:FF:000002;G3DSA:3.30.420.40:FF:000172
MALV-I-01_sp_EP00398|sequence00426	G3DSA:1.20.1740.10:FF:000013
MALV-I-01_sp_EP00398|sequence00263	G3DSA:3.40.50.720:FF:000084
MALV-I-01_sp_EP00398|sequence00536	G3DSA:1.10.1070.11:FF:000016
MALV-I-01_sp_EP00398|sequence00086	G3DSA:2.60.34.10:FF:000014;G3DSA:3.30.420.40:FF:000806;G3DSA:3.90.640.10:FF:000153
MALV-I-01_sp_EP00398|sequence00320	G3DSA:1.10.8.710:FF:000004
MALV-I-01_sp_EP00398|sequence00851	G3DSA:3.40.50.300:FF:001141
MALV-I-01_sp_EP00398|sequence00555	G3DSA:3.40.50.300:FF:000849
MALV-I-01_sp_EP00398|sequence00587	G3DSA:1.10.20.10:FF:000085
MALV-I-01_sp_EP00398|sequence00804	G3DSA:3.40.50.300:FF:001660
MALV-I-01_sp_EP00398|sequence00995	G3DSA:3.10.20.90:FF:000160
MALV-I-01_sp_EP00398|sequence01060	G3DSA:1.10.510.10:FF:000008
MALV-I-01_sp_EP00398|sequence00188	G3DSA:3.40.50.300:FF:001092
MALV-I-01_sp_EP00398|sequence00801	G3DSA:3.40.50.720:FF:000244
MALV-I-01_sp_EP00398|sequence00317	G3DSA:3.40.50.300:FF:000049
MALV-I-01_sp_EP00398|sequence00038	G3DSA:3.30.830.10:FF:000005;G3DSA:3.30.830.10:FF:000012
MALV-I-01_sp_EP00398|sequence00663	G3DSA:3.30.40.10:FF:000038
MALV-I-01_sp_EP00398|sequence00558	G3DSA:1.10.8.710:FF:000001;G3DSA:3.40.50.300:FF:000063
MALV-I-01_sp_EP00398|sequence01044	G3DSA:2.130.10.10:FF:000207;G3DSA:2.130.10.10:FF:001320
MALV-I-01_sp_EP00398|sequence01048	G3DSA:1.10.230.10:FF:000005
MALV-I-01_sp_EP00398|sequence00184	G3DSA:3.30.420.40:FF:000291;G3DSA:3.30.420.40:FF:000404;G3DSA:3.90.640.10:FF:000047;G3DSA:3.30.420.40:FF:000058
MALV-I-01_sp_EP00398|sequence00577	G3DSA:3.40.50.300:FF:000367
MALV-I-01_sp_EP00398|sequence00623	G3DSA:3.40.1450.10:FF:000002
MALV-I-01_sp_EP00398|sequence00122	G3DSA:3.40.50.1220:FF:000002
MALV-I-01_sp_EP00398|sequence00358	G3DSA:1.10.40.30:FF:000002;G3DSA:1.10.275.10:FF:000001
MALV-I-01_sp_EP00398|sequence00888	G3DSA:3.40.50.300:FF:000836;G3DSA:3.40.50.300:FF:000218
MALV-I-01_sp_EP00398|sequence00110	G3DSA:3.40.1010.10:FF:000004;G3DSA:3.30.950.10:FF:000004
MALV-I-01_sp_EP00398|sequence00339	G3DSA:3.40.50.920:FF:000007;G3DSA:3.40.50.970:FF:000012
MALV-I-01_sp_EP00398|sequence00400	G3DSA:3.90.740.10:FF:000001
MALV-I-01_sp_EP00398|sequence01045	G3DSA:3.40.50.1000:FF:000052
MALV-I-01_sp_EP00398|sequence00333	G3DSA:3.40.50.720:FF:000006;G3DSA:3.40.50.10860:FF:000005
MALV-I-01_sp_EP00398|sequence00583	G3DSA:3.40.50.300:FF:000106
MALV-I-01_sp_EP00398|sequence00376	G3DSA:4.10.950.10:FF:000002
MALV-I-01_sp_EP00398|sequence00872	G3DSA:3.40.50.300:FF:000083;G3DSA:3.40.50.300:FF:000141
MALV-I-01_sp_EP00398|sequence00660	G3DSA:2.30.30.100:FF:000053
MALV-I-05_sp_EP00399|sequence00097	G3DSA:3.30.60.300:FF:000003
MALV-I-05_sp_EP00399|sequence00090	G3DSA:4.10.1000.10:FF:000001
MALV-I-05_sp_EP00399|sequence00080	G3DSA:3.90.640.10:FF:000002;G3DSA:3.30.420.40:FF:000172
MALV-I-05_sp_EP00399|sequence00078	G3DSA:3.90.640.10:FF:000002;G3DSA:3.30.420.40:FF:000172
MALV-I-05_sp_EP00399|sequence00057	G3DSA:3.10.20.10:FF:000002;G3DSA:3.10.20.10:FF:000001
MALV-I-05_sp_EP00399|sequence00094	G3DSA:2.30.30.100:FF:000002
MALV-II-16_sp_EP00396|sequence00445	G3DSA:1.10.8.710:FF:000001;G3DSA:3.40.50.300:FF:000044
MALV-II-16_sp_EP00396|sequence00471	G3DSA:3.40.50.300:FF:000152
MALV-II-16_sp_EP00396|sequence00314	G3DSA:3.20.180.20:FF:000003;G3DSA:1.20.140.100:FF:000004
MALV-II-16_sp_EP00396|sequence00436	G3DSA:1.20.1270.10:FF:000016;G3DSA:2.60.34.10:FF:000056
MALV-II-16_sp_EP00396|sequence00316	G3DSA:1.20.1560.10:FF:000013
MALV-II-16_sp_EP00396|sequence00103	G3DSA:1.20.1560.10:FF:000013
MALV-II-16_sp_EP00396|sequence00141	G3DSA:1.10.287.2620:FF:000002;G3DSA:1.20.140.100:FF:000001
MALV-II-16_sp_EP00396|sequence00099	G3DSA:3.30.420.40:FF:000806
MALV-II-16_sp_EP00396|sequence00416	G3DSA:2.30.30.100:FF:000053
MALV-II-16_sp_EP00396|sequence00462	G3DSA:3.10.440.10:FF:000001
MALV-II-16_sp_EP00396|sequence00106	G3DSA:1.20.990.10:FF:000010
MALV-II-16_sp_EP00396|sequence00339	G3DSA:3.30.420.40:FF:000291;G3DSA:3.30.420.40:FF:000404;G3DSA:3.90.640.10:FF:000001;G3DSA:3.30.420.40:FF:000058
MALV-II-16_sp_EP00396|sequence00354	G3DSA:3.30.40.10:FF:000055
MALV-II-16_sp_EP00396|sequence00474	G3DSA:3.40.50.970:FF:000004;G3DSA:3.40.50.970:FF:000003
MALV-II-16_sp_EP00396|sequence00442	G3DSA:3.40.50.300:FF:002141;G3DSA:3.40.50.300:FF:000049;G3DSA:1.20.920.20:FF:000001
MALV-II-16_sp_EP00396|sequence00035	G3DSA:3.40.50.300:FF:000044
MALV-II-16_sp_EP00396|sequence00198	G3DSA:3.30.300.10:FF:000001;G3DSA:3.30.300.10:FF:000003
MALV-II-16_sp_EP00396|sequence00026	G3DSA:3.40.50.300:FF:000913
MALV-II-16_sp_EP00396|sequence00360	G3DSA:3.30.1550.10:FF:000006
MALV-II-16_sp_EP00396|sequence00457	G3DSA:3.40.50.300:FF:000679
MALV-II-16_sp_EP00396|sequence00145	G3DSA:1.10.340.30:FF:000001
MALV-II-16_sp_EP00396|sequence00148	G3DSA:3.10.490.20:FF:000008
MALV-II-16_sp_EP00396|sequence00078	G3DSA:3.30.1440.10:FF:000004
MALV-II-16_sp_EP00396|sequence00048	G3DSA:3.40.50.11260:FF:000001;G3DSA:1.20.120.790:FF:000001;G3DSA:3.30.230.80:FF:000001
MALV-II-16_sp_EP00396|sequence00393	G3DSA:3.40.50.300:FF:000007
MALV-II-16_sp_EP00396|sequence00405	G3DSA:3.40.50.300:FF:002141;G3DSA:3.40.50.300:FF:000049;G3DSA:1.20.920.30:FF:000005;G3DSA:1.10.8.1220:FF:000001;G3DSA:1.20.920.20:FF:000001
MALV-II-16_sp_EP00396|sequence00252	G3DSA:3.30.1330.20:FF:000002;G3DSA:3.40.50.1440:FF:000025;G3DSA:1.10.287.600:FF:000006
MALV-II-16_sp_EP00396|sequence00037	G3DSA:3.40.50.300:FF:000913
MALV-II-16_sp_EP00396|sequence00304	G3DSA:3.30.70.2740:FF:000002;G3DSA:3.30.70.2190:FF:000001;G3DSA:1.10.45.10:FF:000001
MALV-II-16_sp_EP00396|sequence00202	G3DSA:3.40.1370.10:FF:000002
MALV-II-16_sp_EP00396|sequence00370	G3DSA:1.10.8.710:FF:000004;G3DSA:3.40.50.300:FF:000063
MALV-II-16_sp_EP00396|sequence00003	G3DSA:3.30.43.40:FF:000001
MALV-II-16_sp_EP00396|sequence00292	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001
MALV-II-16_sp_EP00396|sequence00115	G3DSA:3.40.50.790:FF:000001
MALV-II-16_sp_EP00396|sequence00150	G3DSA:1.20.1310.10:FF:000001;G3DSA:1.20.1310.10:FF:000002;G3DSA:1.10.10.10:FF:000014
MALV-II-16_sp_EP00396|sequence00076	G3DSA:3.30.565.10:FF:000001
MALV-II-16_sp_EP00396|sequence00433	G3DSA:3.40.50.10490:FF:000030
MALV-II-16_sp_EP00396|sequence00013	G3DSA:3.40.50.300:FF:000104;G3DSA:3.40.50.300:FF:000011
MALV-II-16_sp_EP00396|sequence00298	G3DSA:1.10.8.870:FF:000010
MALV-II-16_sp_EP00396|sequence00063	G3DSA:1.10.8.710:FF:000001;G3DSA:3.40.50.300:FF:000044
MALV-II-16_sp_EP00396|sequence00438	G3DSA:3.30.30.30:FF:000001;G3DSA:3.30.420.40:FF:000004;G3DSA:3.90.640.10:FF:000002;G3DSA:3.30.420.40:FF:000172
MALV-II-16_sp_EP00396|sequence00222	G3DSA:1.10.8.1220:FF:000001
MALV-II-16_sp_EP00396|sequence00439	G3DSA:1.20.1270.10:FF:000016;G3DSA:2.60.34.10:FF:000002;G3DSA:3.90.640.10:FF:000002;G3DSA:3.30.420.40:FF:000172
MALV-II_sp_EP00395|sequence00448	G3DSA:3.40.50.300:FF:000007
MALV-II_sp_EP00395|sequence00012	G3DSA:3.40.50.670:FF:000001;G3DSA:3.30.230.10:FF:000008;G3DSA:3.30.565.10:FF:000004;G3DSA:3.90.199.10:FF:000002;G3DSA:3.30.1490.30:FF:000001
MALV-II_sp_EP00395|sequence00339	G3DSA:3.40.50.300:FF:000335
MALV-II_sp_EP00395|sequence00425	G3DSA:3.90.110.10:FF:000002;G3DSA:3.40.50.720:FF:000010
MALV-II_sp_EP00395|sequence00033	G3DSA:1.20.1270.10:FF:000001;G3DSA:2.60.34.10:FF:000014;G3DSA:3.30.420.40:FF:000004;G3DSA:3.90.640.10:FF:000003
MALV-II_sp_EP00395|sequence00155	G3DSA:3.60.110.10:FF:000003
MALV-II_sp_EP00395|sequence00342	G3DSA:3.30.830.10:FF:000012
MALV-II_sp_EP00395|sequence00096	G3DSA:3.30.420.40:FF:000502
MALV-II_sp_EP00395|sequence00434	G3DSA:3.60.20.10:FF:000007
MALV-II_sp_EP00395|sequence00241	G3DSA:2.60.120.10:FF:000034
MALV-II_sp_EP00395|sequence00279	G3DSA:3.40.50.300:FF:001039
MALV-II_sp_EP00395|sequence00306	G3DSA:1.20.58.1120:FF:000005;G3DSA:3.40.50.300:FF:000063;G3DSA:3.20.180.20:FF:000003;G3DSA:1.10.8.710:FF:000001
MALV-II_sp_EP00395|sequence00149	G3DSA:3.90.700.10:FF:000001
MALV-II_sp_EP00395|sequence00137	G3DSA:3.30.450.60:FF:000010
MALV-II_sp_EP00395|sequence00205	G3DSA:3.40.50.12390:FF:000003
MALV-II_sp_EP00395|sequence00167	G3DSA:3.10.490.20:FF:000006;G3DSA:1.10.8.720:FF:000005;G3DSA:1.20.1270.280:FF:000005
MALV-II_sp_EP00395|sequence00347	G3DSA:3.60.21.10:FF:000212
MALV-II_sp_EP00395|sequence00026	G3DSA:3.40.50.300:FF:002432;G3DSA:2.40.30.20:FF:000001;G3DSA:1.20.150.20:FF:000001
MALV-II_sp_EP00395|sequence00441	G3DSA:3.90.110.10:FF:000002;G3DSA:3.40.50.720:FF:000010
MALV-II_sp_EP00395|sequence00266	G3DSA:3.30.30.170:FF:000002
MALV-II_sp_EP00395|sequence00302	G3DSA:3.10.110.10:FF:000054
MALV-II_sp_EP00395|sequence00025	G3DSA:2.40.30.20:FF:000001;G3DSA:1.20.150.20:FF:000001
MALV-II_sp_EP00395|sequence00043	G3DSA:3.30.565.10:FF:000003
MALV-II_sp_EP00395|sequence00374	G3DSA:3.40.30.10:FF:000107
MALV-II_sp_EP00395|sequence00263	G3DSA:3.30.1360.40:FF:000003
MALV-II_sp_EP00395|sequence00072	G3DSA:3.30.230.10:FF:000009;G3DSA:3.30.70.240:FF:000004;G3DSA:3.30.70.870:FF:000002;G3DSA:2.40.30.10:FF:000029
MALV-II_sp_EP00395|sequence00378	G3DSA:3.90.640.10:FF:000007
MALV-II_sp_EP00395|sequence00078	G3DSA:3.40.640.10:FF:000046
MALV-II_sp_EP00395|sequence00030	G3DSA:1.10.287.600:FF:000001;G3DSA:3.40.50.1440:FF:000004;G3DSA:3.30.1330.20:FF:000001
MALV-II_sp_EP00395|sequence00142	G3DSA:1.10.418.10:FF:000028
MALV-II_sp_EP00395|sequence00376	G3DSA:3.10.20.90:FF:000016
MALV-II_sp_EP00395|sequence00145	G3DSA:3.30.460.10:FF:000002;G3DSA:1.10.1410.10:FF:000001
MALV-II_sp_EP00395|sequence00308	G3DSA:1.10.287.2620:FF:000002;G3DSA:1.20.140.100:FF:000001
MALV-II_sp_EP00452|sequence00080	G3DSA:3.40.50.300:FF:002052
MALV-II_sp_EP00452|sequence00310	G3DSA:1.10.238.10:FF:000178
MALV-II_sp_EP00452|sequence00340	G3DSA:3.10.20.30:FF:000001
MALV-II_sp_EP00452|sequence00061	G3DSA:3.40.120.10:FF:000002;G3DSA:3.40.120.10:FF:000001;G3DSA:3.30.310.50:FF:000001
MALV-II_sp_EP00452|sequence00115	G3DSA:1.10.8.710:FF:000004;G3DSA:1.20.58.1120:FF:000001;G3DSA:3.40.50.300:FF:000063
MALV-II_sp_EP00452|sequence00015	G3DSA:3.30.310.50:FF:000002
MALV-II_sp_EP00452|sequence00049	G3DSA:2.30.30.280:FF:000001
MALV-II_sp_EP00452|sequence00321	G3DSA:3.30.1330.30:FF:000003
MALV-II_sp_EP00452|sequence00101	G3DSA:3.30.310.50:FF:000003;G3DSA:3.40.120.10:FF:000013
MALV-II_sp_EP00452|sequence00033	G3DSA:3.30.70.270:FF:000001
MALV-II_sp_EP00452|sequence00057	G3DSA:3.40.50.300:FF:000225
MALV-II_sp_EP00452|sequence00053	G3DSA:1.10.1200.10:FF:000001
MALV-II_sp_EP00452|sequence00230	G3DSA:3.40.50.300:FF:001197;G3DSA:3.40.50.300:FF:001092
MALV-II_sp_EP00452|sequence00008	G3DSA:3.30.2010.30:FF:000001
MALV-II_sp_EP00452|sequence00285	G3DSA:3.40.50.300:FF:001039
MALV-II_sp_EP00452|sequence00347	G3DSA:3.40.50.300:FF:000079
MALV-II_sp_EP00452|sequence00043	G3DSA:3.30.390.30:FF:000001
MALV-II_sp_EP00452|sequence00245	G3DSA:3.40.50.10490:FF:000030
MALV-II_sp_EP00452|sequence00157	G3DSA:3.90.930.12:FF:000004;G3DSA:3.90.930.12:FF:000003
MALV-II_sp_EP00452|sequence00046	G3DSA:3.20.19.10:FF:000001;G3DSA:3.30.499.10:FF:000002
MALV-II_sp_EP00452|sequence00067	G3DSA:3.30.70.270:FF:000001
MALV-II_sp_EP00452|sequence00299	G3DSA:3.30.590.10:FF:000002
MALV-II_sp_EP00452|sequence00203	G3DSA:3.10.580.10:FF:000006
MALV-II_sp_EP00452|sequence00062	G3DSA:3.20.20.20:FF:000006
MALV-II_sp_EP00452|sequence00334	G3DSA:3.30.360.10:FF:000005
MALV-II_sp_EP00452|sequence00199	G3DSA:3.30.960.10:FF:000003;G3DSA:3.30.420.60:FF:000001;G3DSA:3.30.1330.30:FF:000006
MALV-II_sp_EP00452|sequence00160	G3DSA:3.40.30.10:FF:000107
MALV-II_sp_EP00452|sequence00279	G3DSA:1.20.140.100:FF:000004
MALV-II_sp_EP00452|sequence00052	G3DSA:3.40.50.720:FF:000037;G3DSA:3.30.70.250:FF:000001
MALV-II_sp_EP00452|sequence00317	G3DSA:1.10.8.60:FF:000007;G3DSA:3.40.50.300:FF:003803
MALV-II_sp_EP00452|sequence00328	G3DSA:3.30.572.10:FF:000008
MALV-II_sp_EP00452|sequence00202	G3DSA:2.40.50.140:FF:000030;G3DSA:3.40.50.300:FF:002861
MALV-II_sp_EP00452|sequence00063	G3DSA:1.10.287.180:FF:000001;G3DSA:1.10.8.60:FF:000001;G3DSA:3.40.50.300:FF:000001;G3DSA:3.10.50.30:FF:000001;G3DSA:1.20.58.760:FF:000001
MALV-II_sp_EP00452|sequence00074	G3DSA:1.20.1110.10:FF:000065
MALV-II_sp_EP00452|sequence00333	G3DSA:3.40.50.300:FF:000008
MALV-II_sp_EP00452|sequence00344	G3DSA:3.40.120.10:FF:000004;G3DSA:3.30.310.50:FF:000002
MALV-II_sp_EP00452|sequence00054	G3DSA:3.40.47.10:FF:000009
MALV-II_sp_EP00452|sequence00096	G3DSA:2.40.50.700:FF:000001
MALV-II_sp_EP00452|sequence00218	G3DSA:1.10.287.690:FF:000001;G3DSA:3.30.420.10:FF:000004
MALV-II_sp_EP00452|sequence00056	G3DSA:3.20.10.10:FF:000002
MALV-II_sp_EP00452|sequence00161	G3DSA:3.40.640.10:FF:000010
MALV-I_sp_EP00400|sequence00193	G3DSA:3.30.830.10:FF:000002
MALV-I_sp_EP00400|sequence00787	G3DSA:3.10.50.40:FF:000006
MALV-I_sp_EP00400|sequence01090	G3DSA:1.10.20.10:FF:000093
